year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012855801900000003,0.0005125725988917958,0.012927097960000002,0.004504908999999999,0.0024712911999999984,0.011449538460000002,0.014146393460000002
2023,2,chancalan,input-aspidites,python,0.015218904157142853,0.0006602079125477433,0.015104847460000001,0.011985805485714289,0.003108088228571429,0.013856110460000001,0.01842991846
2023,2,kcen,input-aspidites,python,0.01571865968222222,0.0028782040822357535,0.015372548460000001,0.012283801904761901,0.003119895026455026,0.014456906460000002,0.05409908246
2023,2,lanjian,input-aspidites,rust,0.0008427951649999998,0.002915648780839592,0.00073074146,0.0005905783999999998,0.00009015399999999998,0.00013899445999999993,0.04167075646
2023,2,mattcl,input-aspidites,rust,0.0008182168549999999,0.00016145088398620994,0.00088372796,0.0007259590000000003,0.00012711799999999996,0.00013143045999999999,0.00101951246
2023,2,mattcl-py,input-aspidites,python,0.014730805073065336,0.0006806592398375326,0.014585025460000001,0.011761974673366832,0.0028701274371859286,0.01362445846,0.01785994246
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.01858728946653593,0.0003358140011162486,0.01859512846,0.014937896209150325,0.007821866666666667,0.01765205446,0.01965964046
2023,2,mikofo,input-aspidites,javascript,0.28133587996,0.001572416562384106,0.28131703646,0.2513087399999999,0.04033948,0.27801086346,0.28372611746
2023,2,pting,input-aspidites,python,0.014520089080000007,0.0005334582828459224,0.014462786460000002,0.011624579999999997,0.0027916894,0.013383536460000001,0.01712025846
2023,2,aspidites,input-chancalan,haskell,0.01282992456,0.00046439995356771795,0.012803465960000001,0.004258774600000004,0.002654374400000001,0.011762263460000002,0.01418291246
2023,2,chancalan,input-chancalan,python,0.015189937328421062,0.0006176309403114179,0.015077752460000001,0.012188318947368416,0.002890509684210527,0.013912146460000002,0.01793457246
2023,2,kcen,input-chancalan,python,0.015458731560529104,0.000551754401961766,0.015308749460000002,0.012536140529100527,0.002800264973544973,0.014259105460000001,0.018113156459999998
2023,2,lanjian,input-chancalan,rust,0.0007994201299999999,0.00021590756180365968,0.00087140446,0.0007032834000000003,0.000123638,0.00013415545999999996,0.00123997346
2023,2,mattcl,input-chancalan,rust,0.0008076646200000002,0.00016081038272004465,0.00085708296,0.0007231982,0.00011170100000000002,0.00020468745999999995,0.0011669884600000002
2023,2,mattcl-py,input-chancalan,python,0.014647733474999997,0.0006253202049638605,0.014542575460000002,0.011463759999999998,0.00307137,0.01370259346,0.01827367646
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.018594667109999997,0.0003406233710006205,0.018609966460000002,0.014440383749999994,0.008289317999999997,0.01762470246,0.01959580146
2023,2,mikofo,input-chancalan,javascript,0.28151743186,0.002071701551514448,0.28084589445999997,0.24828893999999996,0.04257537999999999,0.27911695446,0.28506481346
2023,2,pting,input-chancalan,python,0.014683194924999997,0.0006776853919824896,0.014524416960000001,0.012022475,0.0025439904,0.013623826460000002,0.01810027346
2023,2,aspidites,input-kcen,haskell,0.012836849390000009,0.000495762998415964,0.012891515960000002,0.004359014599999999,0.0027511949999999997,0.011732598460000002,0.015142838460000002
2023,2,chancalan,input-kcen,python,0.01517883513204301,0.0005287246682605685,0.015078898960000002,0.012453916344086022,0.0026219686021505375,0.014279814460000002,0.01779676446
2023,2,kcen,input-kcen,python,0.015434331829791667,0.0006876747576446108,0.015315070960000001,0.01246309208333333,0.0028539204166666663,0.014143878460000002,0.01856519246
2023,2,lanjian,input-kcen,rust,0.0008149103100000002,0.00020088230429168017,0.00090146046,0.0007395785999999997,0.00010176659999999999,0.00016680645999999993,0.0012051184600000001
2023,2,mattcl,input-kcen,rust,0.0007821867049999997,0.00020577922350821317,0.00087770196,0.0007045741999999998,0.00010950039999999998,0.00012497745999999997,0.00116043546
2023,2,mattcl-py,input-kcen,python,0.014672994892989687,0.0005813535794171633,0.01459685196,0.011586189484536082,0.002956759381443299,0.013725757460000002,0.01775251146
2023,2,mattcl-ts,input-kcen,typescript (bun),0.018563509330129867,0.00032440386090458305,0.01858076696,0.013663533506493509,0.009032404155844153,0.01746051646,0.01935860746
2023,2,mikofo,input-kcen,javascript,0.28145938936000003,0.0022247106498899825,0.28156910796,0.25267914,0.03878458,0.27752450446,0.28374163746000003
2023,2,pting,input-kcen,python,0.01460352608,0.0004724400877202219,0.014554737960000001,0.011415380000000004,0.0030757178000000002,0.013550880460000001,0.01740316846
2023,2,aspidites,input-lanjian,haskell,0.012917685605000001,0.0004561550309739863,0.01287781046,0.003889143199999999,0.0030705490000000014,0.011793752460000001,0.01442675946
2023,2,chancalan,input-lanjian,python,0.015264365191578949,0.0005697943213576405,0.01514794296,0.01244868736842106,0.0026915562105263155,0.014359112460000002,0.01822157946
2023,2,kcen,input-lanjian,python,0.015465802894782603,0.0005992108730398123,0.01533002946,0.012452027577639753,0.0029074442236024854,0.014464570460000001,0.01814190046
2023,2,lanjian,input-lanjian,rust,0.0008669611350000002,0.0001619954069995012,0.00092779046,0.0007835544000000007,0.00011247599999999998,0.00022815146,0.0012726354600000002
2023,2,mattcl,input-lanjian,rust,0.0007917019799999997,0.00019207413135479258,0.0008471799600000001,0.0007188139999999993,0.00010148719999999995,0.00012861546,0.00112578146
2023,2,mattcl-py,input-lanjian,python,0.014742725490150753,0.0006845316576567451,0.01458214946,0.011972994773869353,0.0026468018090452256,0.013784727460000002,0.01772058246
2023,2,mattcl-ts,input-lanjian,typescript (bun),0.018588617090573255,0.000299214243185258,0.01861681946,0.015026320254777067,0.007671065987261147,0.01756298746,0.01919386846
2023,2,mikofo,input-lanjian,javascript,0.28166528896000004,0.0009631808353816467,0.28134391696,0.25354274,0.038339780000000004,0.28033123646,0.28349843346
2023,2,pting,input-lanjian,python,0.014659856695000008,0.000745825803559393,0.014481671460000001,0.011396990000000003,0.0031565387999999994,0.013395198460000002,0.01802507246
2023,2,aspidites,input-mattcl,haskell,0.012742618605,0.0004314558922628077,0.012767029960000002,0.004261494199999999,0.0026187762000000015,0.01190349746,0.014258086460000001
2023,2,chancalan,input-mattcl,python,0.015460868486315782,0.0028640526168030576,0.01511722096,0.011952345263157893,0.0031041309473684203,0.014199622460000002,0.043479466460000005
2023,2,kcen,input-mattcl,python,0.015504922238947366,0.0007061866583510401,0.01534509296,0.012563692631578955,0.0028423972631578956,0.014511997460000002,0.01846918946
2023,2,lanjian,input-mattcl,rust,0.0008307724300000004,0.00020895336239957845,0.00090605196,0.0007341735999999996,0.000127443,0.00012453846,0.0013357864600000002
2023,2,mattcl,input-mattcl,rust,0.0007927679449999998,0.00019822297646720314,0.00087061646,0.0007086290000000002,0.000110386,0.00017060546,0.00128262746
2023,2,mattcl-py,input-mattcl,python,0.014591030175000014,0.0005101355910930475,0.014493367460000002,0.011389654999999999,0.0031037712000000018,0.013695658460000001,0.01816231446
2023,2,mattcl-ts,input-mattcl,typescript (bun),0.018594863555541394,0.00033997435824566,0.01858905446,0.014275415796178349,0.008370157452229299,0.01760508046,0.02001846146
2023,2,mikofo,input-mattcl,javascript,0.28055842876,0.0029472389431533298,0.28030274096,0.25630633999999997,0.03425598,0.27625578546,0.28475805046
2023,2,pting,input-mattcl,python,0.014640214479999993,0.0007312350087868927,0.014470048460000003,0.011684504600000001,0.0028321573999999993,0.013663587460000001,0.01794070846
2023,2,aspidites,input-pting,haskell,0.01289718127,0.0004861658237471475,0.012952024960000003,0.004246968799999997,0.0028345270000000016,0.011708465460000001,0.014188279460000001
2023,2,chancalan,input-pting,python,0.01535477086414507,0.00078078794520667,0.015159249460000001,0.012397309430051814,0.002857367046632124,0.014204851460000001,0.01900324846
2023,2,kcen,input-pting,python,0.015649142500229883,0.0007206797396931353,0.01544515446,0.012455425057471266,0.003105138160919541,0.01424276246,0.01874112846
2023,2,lanjian,input-pting,rust,0.0008274238599999999,0.00019439658120075755,0.00089705546,0.0007416441999999999,0.0001123854,0.00016008446,0.00119220846
2023,2,mattcl,input-pting,rust,0.0008122058149999995,0.00018394865761297926,0.0008835199600000001,0.0007163490000000001,0.00011979479999999999,0.00019906845999999995,0.0014318574600000003
2023,2,mattcl-py,input-pting,python,0.014765636050673577,0.0006358578058771053,0.01466631546,0.011890076269430054,0.002744434196891191,0.013458853460000001,0.01770726046
2023,2,mattcl-ts,input-pting,typescript (bun),0.01860875749821656,0.00035777343508002396,0.01858263046,0.014552116433121017,0.008187945732484068,0.01749561446,0.01936981546
2023,2,mikofo,input-pting,javascript,0.28016491216,0.001618321230343967,0.27990510096,0.25532504,0.03458047999999999,0.27760276946,0.28271635746
2023,2,pting,input-pting,python,0.014760558846934672,0.0006554164148499126,0.014595071460000001,0.011840371457286432,0.0028040890452261315,0.01357819646,0.01811242946
