year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012994786629999994,0.0004998816876823774,0.01291325996,0.004321309400000001,0.0027958288000000005,0.01204428896,0.01452929796
2023,2,chancalan,input-aspidites,python,0.01734077938567568,0.0006886370400311069,0.01717067346,0.014331147837837835,0.0028916836486486477,0.016098703960000002,0.020781463960000003
2023,2,kcen,input-aspidites,python,0.017755884324705897,0.0006397926712384894,0.017599897460000003,0.015167812941176462,0.002500793058823529,0.016995100960000002,0.021097675960000003
2023,2,lanjian,input-aspidites,rust,0.0008392363500000004,0.00014821810565283336,0.00089153046,0.0007451710000000003,0.00015703499999999998,0.00028150496,0.00109916396
2023,2,mattcl,input-aspidites,rust,0.0007656986749999997,0.00020054431655007438,0.00084574496,0.0006916425999999999,0.00014294109999999998,0.000029953959999999948,0.00120284796
2023,2,mattcl-py,input-aspidites,python,0.01663931596000001,0.0007961523864259531,0.01639902546,0.01370676224719101,0.0028281621348314606,0.01538427796,0.020679171960000003
2023,2,pting,input-aspidites,python,0.01685513261536724,0.0034196475509960115,0.01639593996,0.013628130621468924,0.002881652881355933,0.01526537496,0.06092390796
2023,2,aspidites,input-chancalan,haskell,0.013140955040000003,0.00043681247235445987,0.01312883846,0.004392096599999999,0.002879705099999999,0.012158232960000001,0.01432402396
2023,2,chancalan,input-chancalan,python,0.01730643376588235,0.0005683130323083557,0.01724224846,0.014425407058823525,0.002784713764705883,0.016284140960000002,0.02055828696
2023,2,kcen,input-chancalan,python,0.017760609049285718,0.0007042536107596028,0.017590359460000003,0.014887946904761912,0.0027872489285714294,0.016875416960000004,0.021174087960000004
2023,2,lanjian,input-chancalan,rust,0.0008254567799999999,0.00019504195765508302,0.0008957484599999999,0.0007150525999999996,0.00017096020000000004,0.00007022995999999995,0.00114911796
2023,2,mattcl,input-chancalan,rust,0.0007843865249999998,0.0001783882983229803,0.00084358096,0.0007218225999999997,0.0001274159,0.00005934895999999993,0.00130394696
2023,2,mattcl-py,input-chancalan,python,0.01665435611428572,0.0007822816974616914,0.01641933396,0.01404861142857143,0.0025003595428571422,0.01583975996,0.01977503196
2023,2,pting,input-chancalan,python,0.016472388428926565,0.0006369076168096859,0.016338281960000003,0.013376989378531073,0.0029889876836158187,0.015540779959999999,0.01948972796
2023,2,aspidites,input-kcen,haskell,0.013004222590000001,0.0004203972267780395,0.01293899246,0.004197108199999999,0.0030598527,0.01200649896,0.01453590096
2023,2,chancalan,input-kcen,python,0.017492468558837217,0.0008716581507407073,0.01725241246,0.014557036744186042,0.0028193015116279065,0.016169065960000003,0.02080338496
2023,2,kcen,input-kcen,python,0.017939624679512198,0.0008907274346656399,0.01767834946,0.014998999024390246,0.0028457940243902433,0.016643452960000003,0.021443582960000002
2023,2,lanjian,input-kcen,rust,0.0008335870200000004,0.00018244972260579367,0.0009018854600000001,0.0007291731999999999,0.0001732265,0.00013687395999999988,0.0015142209600000002
2023,2,mattcl,input-kcen,rust,0.0008052158150000005,0.00015938035563130035,0.0008573719600000001,0.0007135182,0.00015497499999999999,0.00019975195999999992,0.00126348096
2023,2,mattcl-py,input-kcen,python,0.016650823454444456,0.0007228590227897817,0.016414324960000004,0.013809137777777772,0.002738894444444444,0.01574852896,0.020311093960000002
