year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012720404179999993,0.0004682369977212448,0.01276008788,0.0041472212000000005,0.0027365846999999983,0.011713856880000002,0.01397890388
2023,2,chancalan,input-aspidites,python,0.01508428949458334,0.00048620268907948545,0.014992409880000002,0.012068602291666662,0.0029200203124999987,0.014149143880000001,0.01762407988
2023,2,kcen,input-aspidites,python,0.015424201483092785,0.0006020347423739135,0.015327397380000002,0.011906925154639177,0.0034100337113402057,0.01437786188,0.018286591879999998
2023,2,lanjian,input-aspidites,rust,0.0008857547849999999,0.00020929578536344327,0.0009693843800000001,0.0008035128000000002,0.00012392629999999997,0.00016054288000000002,0.00133391388
2023,2,mattcl,input-aspidites,rust,0.0008866500199999995,0.00019939942922782478,0.00095520288,0.0007731532,0.00015080279999999996,0.00013603688000000003,0.0014092138800000003
2023,2,mattcl-py,input-aspidites,python,0.014813537152727277,0.002774602100917598,0.01448767288,0.011845945252525247,0.0027020009090909097,0.01344335888,0.05248556788000001
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.011422967414999999,0.0037827728608859925,0.01121200038,0.005408903199999998,0.008447841999999997,0.00986109288,0.06432168088
2023,2,mikofo,input-aspidites,javascript (bun),0.011307330654999993,0.00034301980709599737,0.01131615088,0.007047387399999998,0.008836811300000002,0.01034780488,0.012489620880000002
2023,2,pting,input-aspidites,python,0.014567000969999997,0.0006142136856130393,0.01445617838,0.011523814999999998,0.002942468899999999,0.013279771880000001,0.01763125188
2023,2,aspidites,input-chancalan,haskell,0.012783282574999997,0.0004624850464164828,0.01280919488,0.0038734970000000014,0.0030077497999999986,0.011796951880000002,0.01420600988
2023,2,chancalan,input-chancalan,python,0.015124480982040816,0.000572679115724535,0.015066516880000002,0.012246379183673474,0.0027525170408163268,0.01382446388,0.01775150588
2023,2,kcen,input-chancalan,python,0.015609466570058482,0.002099602905948387,0.015349872880000002,0.012274025263157894,0.0030978040935672516,0.014316314880000002,0.04137532188
2023,2,lanjian,input-chancalan,rust,0.0009406825199999997,0.00012442583425151843,0.0009726253800000001,0.0008011907999999995,0.0001796686,0.00042909588000000006,0.0015089208800000004
2023,2,mattcl,input-chancalan,rust,0.0009008303050000002,0.00014714224109717733,0.00096563738,0.0007667315999999998,0.00017580999999999999,0.00041306588000000006,0.0010723728800000002
2023,2,mattcl-py,input-chancalan,python,0.014568392960808077,0.0005547839795432002,0.014506170880000002,0.01149216242424242,0.002959880606060607,0.013273699880000002,0.01756963488
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.011172225470000009,0.00035053077767304867,0.01122931638,0.006431880799999999,0.007379433400000005,0.01031096488,0.01219486688
2023,2,mikofo,input-chancalan,javascript (bun),0.011353436569999991,0.0003348839906851625,0.01137379238,0.006331826999999999,0.009659865699999997,0.01035921488,0.01256136388
2023,2,pting,input-chancalan,python,0.014584865761720429,0.0006718688567457327,0.01442779838,0.011652775268817191,0.002833682258064517,0.013293646880000001,0.01790129688
2023,2,aspidites,input-kcen,haskell,0.012686663794999997,0.00047455950099712583,0.012684254380000001,0.0041542616,0.002714813900000001,0.01174925188,0.014136857880000001
2023,2,chancalan,input-kcen,python,0.015155571515416659,0.0006701924748287938,0.015023204880000002,0.011823513749999995,0.003206443125,0.014326211880000002,0.018613039879999998
2023,2,kcen,input-kcen,python,0.01540449256750001,0.0005812528882454441,0.01527651488,0.012480654374999999,0.0027849087500000018,0.014443982880000001,0.01780626788
2023,2,lanjian,input-kcen,rust,0.0008732321550000006,0.0002016199860295158,0.00094747338,0.0007733981999999992,0.0001436492,0.00014507387999999996,0.0015671588800000003
2023,2,mattcl,input-kcen,rust,0.0009344643699999991,0.00012786588577409482,0.00097947288,0.0007939157999999995,0.00018016789999999997,0.00034672188,0.0011489458800000001
2023,2,mattcl-py,input-kcen,python,0.014602400324444435,0.000585856336576309,0.014526492380000002,0.012103738585858594,0.002407038383838383,0.01336799588,0.01755139988
2023,2,mattcl-ts,input-kcen,typescript (bun),0.01117362063,0.00033488350700827045,0.011239389380000001,0.006955680800000003,0.006861441200000001,0.00999136488,0.01184691388
2023,2,mikofo,input-kcen,javascript (bun),0.011333138500000004,0.00029075182784258567,0.011378725880000001,0.0066474478,0.009323964900000002,0.010534943880000001,0.012060243880000002
2023,2,pting,input-kcen,python,0.01450352402572865,0.0004111821103499915,0.01449021988,0.011067854673366836,0.0033228871356783913,0.013540148880000002,0.016794399879999998
2023,2,aspidites,input-lanjian,haskell,0.012800321605000003,0.0004487114759958915,0.012836062880000002,0.004078403999999999,0.002826031799999999,0.01173029488,0.014178774880000002
