year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012711496315000001,0.00047089143480926225,0.012731189260000001,0.0044676532,0.0023569529999999993,0.011696764259999999,0.01384326826
2023,2,chancalan,input-aspidites,python,0.015026905519887014,0.000703355110788753,0.01485140326,0.012107427796610157,0.0028143213559322033,0.013812060260000002,0.01875969126
2023,2,kcen,input-aspidites,python,0.015178185746631013,0.0005628487067378747,0.015110969260000003,0.012042424171122987,0.0030182968983957226,0.01424801626,0.01834539526
2023,2,lanjian,input-aspidites,rust,0.0009373648150000001,0.00016853671925259826,0.00099391876,0.0008088996000000005,0.00015609030000000008,0.00042019126000000003,0.0017339472600000003
2023,2,mattcl,input-aspidites,rust,0.000918892070000001,0.00017592999381944643,0.0009740612600000002,0.0007990245999999996,0.0001503804,0.00016261926000000007,0.00120284426
2023,2,mattcl-py,input-aspidites,python,0.014370506860000007,0.000567652352715752,0.014275231260000002,0.01157188499999999,0.002688263199999999,0.013616043260000002,0.01775566326
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.0109631865,0.00038425636897556275,0.010987904760000002,0.006828726000000003,0.006723487800000002,0.00981721126,0.01191254826
2023,2,mikofo,input-aspidites,javascript (bun),0.011297869725000003,0.0003418937704926005,0.011326066260000002,0.006928301399999998,0.008868260499999999,0.010428584260000002,0.012451606260000001
2023,2,pting,input-aspidites,python,0.01433259404894472,0.0006137432476709067,0.014174307260000001,0.011537368241206032,0.0026961993969849257,0.01314873926,0.01799818626
2023,2,aspidites,input-chancalan,haskell,0.012699858979999989,0.0004519573274254543,0.01271928676,0.0037731406,0.0029458169000000007,0.011702125260000001,0.01405519426
2023,2,chancalan,input-chancalan,python,0.015050666218549223,0.001643197157649721,0.01485096226,0.012008095751295337,0.0028435468393782385,0.014013607260000002,0.03635342526
2023,2,kcen,input-chancalan,python,0.015625496010000007,0.003951944427381838,0.015127364760000001,0.012462156874999996,0.0026879144791666677,0.01418732126,0.058679459260000004
2023,2,lanjian,input-chancalan,rust,0.00095671749,0.00015409059390050436,0.00101566876,0.0008175628000000006,0.00016628509999999996,0.00019598226000000008,0.00136199226
2023,2,mattcl,input-chancalan,rust,0.0009443977700000003,0.00013009441830254395,0.00099666326,0.0008139699999999998,0.0001590002,0.0004919442600000001,0.00111676326
2023,2,mattcl-py,input-chancalan,python,0.014399152023819091,0.0006437374386611121,0.014287799260000001,0.011541540904522616,0.0027480577889447224,0.01328558626,0.01764084926
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.010974861629999999,0.0003854990232936198,0.01097869726,0.006709731399999997,0.006810817300000001,0.010078118260000001,0.01188306326
2023,2,mikofo,input-chancalan,javascript (bun),0.011281145755000001,0.0003942838749525881,0.01129666676,0.007054732800000003,0.008759135400000001,0.010348504260000002,0.01271248326
2023,2,pting,input-chancalan,python,0.014311470375000001,0.0006535631470596042,0.01418862876,0.011545564999999997,0.0026642181,0.01325232326,0.01817126926
2023,2,aspidites,input-kcen,haskell,0.012778032374999993,0.0004888617570852358,0.01278376626,0.0043953896,0.0025591284000000005,0.01180953526,0.01449967526
2023,2,chancalan,input-kcen,python,0.014946994772690368,0.0006433339487579096,0.014802120260000003,0.011659933604060913,0.0031577119796954312,0.01391020226,0.01806211626
2023,2,kcen,input-kcen,python,0.015283976944491972,0.0006461799306931328,0.01513547426,0.012416782459893052,0.002763373155080214,0.014400510260000002,0.01857518626
2023,2,lanjian,input-kcen,rust,0.0009476881200000001,0.00017624119544598976,0.00100800976,0.0008357677999999996,0.0001333259,0.00034820626000000004,0.00154000426
2023,2,mattcl,input-kcen,rust,0.0009211668150000002,0.00017837729962859883,0.0009755692600000002,0.0007933959999999997,0.0001458555,0.00024497326000000005,0.0015572972600000003
2023,2,mattcl-py,input-kcen,python,0.014375668264999992,0.00046553306511116257,0.01428068176,0.011471008200000004,0.0028121028000000015,0.01332631226,0.01687992626
2023,2,mattcl-ts,input-kcen,typescript (bun),0.010960728175,0.0003804479538733781,0.01099282426,0.006719819599999997,0.006831791999999998,0.009812461260000002,0.011857545260000001
2023,2,mikofo,input-kcen,javascript (bun),0.011291477705000002,0.000361842491376281,0.011330404760000001,0.006839360000000002,0.008990655300000006,0.01032269526,0.012765062260000001
2023,2,pting,input-kcen,python,0.014364305396363635,0.0006473005274300766,0.01420013076,0.011215979393939396,0.0030419974747474747,0.01354417926,0.01796730926
2023,2,aspidites,input-lanjian,haskell,0.012727951095000002,0.0004956822554823281,0.01270129826,0.004267594600000001,0.0024852531999999994,0.01147181526,0.013895225260000001
2023,2,chancalan,input-lanjian,python,0.014957262820606053,0.0005730373566023691,0.01487934576,0.011890762222222217,0.0029755678787878803,0.01384062326,0.01795491526
2023,2,kcen,input-lanjian,python,0.015137299749583335,0.0004813031155990587,0.01504109326,0.012440750625000005,0.0025968112500000004,0.01438742526,0.01746874726
2023,2,lanjian,input-lanjian,rust,0.0009272875400000003,0.00018695502704653723,0.0009944347600000002,0.0007621428,0.00018586910000000003,0.0002492512600000001,0.0012340622600000002
2023,2,mattcl,input-lanjian,rust,0.0009348783999999998,0.00014937132921776463,0.0009844657600000001,0.0008084546000000003,0.00014926040000000005,0.0004428222600000001,0.00135527926
2023,2,mattcl-py,input-lanjian,python,0.01443726064500001,0.0007432651556841187,0.014205039760000001,0.011066831400000001,0.0032532668,0.013302738260000002,0.01790302926
2023,2,mattcl-ts,input-lanjian,typescript (bun),0.011020537635000004,0.00039610677318557917,0.01102771926,0.006374538199999999,0.007257457099999998,0.00986174426,0.01186058026
2023,2,mikofo,input-lanjian,javascript (bun),0.011337365369999998,0.0003219983200078963,0.01137812426,0.0066266982,0.009001755299999999,0.01049054026,0.012059663260000002
2023,2,pting,input-lanjian,python,0.014261622954999997,0.0005114848558208467,0.014176871760000001,0.011393904999999998,0.0027760427,0.01347277526,0.01735064626
2023,2,aspidites,input-mattcl,haskell,0.012779639889999998,0.00046070062977689424,0.012788416260000001,0.004014076400000002,0.0028948568999999985,0.011749543260000002,0.01429984326
2023,2,chancalan,input-mattcl,python,0.01495344464,0.0004983904029870391,0.014874656760000002,0.011483184999999996,0.0033287266999999987,0.01389897326,0.01744822826
2023,2,kcen,input-mattcl,python,0.015270402949119171,0.0006434945019944052,0.01512096626,0.012425132020725383,0.0027291016580310887,0.01423658426,0.01831705326
2023,2,lanjian,input-mattcl,rust,0.0009574415150000004,0.0001748008304924902,0.0009893297600000002,0.0008276782,0.0001450454,0.00034563126000000004,0.00156189526
2023,2,mattcl,input-mattcl,rust,0.0009055452400000002,0.0002174905507284407,0.00098880876,0.0007581091999999997,0.00017188479999999994,0.00016680626000000007,0.00155904026
2023,2,mattcl-py,input-mattcl,python,0.014417049989999995,0.0006678119693284245,0.014247950260000001,0.011743709999999992,0.002577688599999999,0.01343474426,0.01741374426
2023,2,mattcl-ts,input-mattcl,typescript (bun),0.011028648795000005,0.00040316704996465775,0.011060310260000001,0.0064224777999999936,0.007171567100000003,0.009913680260000002,0.011852857260000002
2023,2,mikofo,input-mattcl,javascript (bun),0.01133395061,0.0003482587440680805,0.011369692760000001,0.0068548728,0.008995700699999996,0.010300704260000001,0.012578504260000001
2023,2,pting,input-mattcl,python,0.01436357869367347,0.0006826223773485567,0.01421518426,0.011279237551020402,0.002969732448979592,0.01341602926,0.01763239326
