year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012808880444999997,0.000446773100191723,0.01284121648,0.0041116552,0.002815244800000001,0.01173520198,0.014052838980000001
2023,2,chancalan,input-aspidites,python,0.0151638491432653,0.0005932481586222247,0.01503224648,0.012377456734693875,0.002668851530612245,0.014309097980000001,0.01813968598
2023,2,kcen,input-aspidites,python,0.015494628166046513,0.0007262724915276966,0.015305252480000002,0.012268707209302314,0.003111198488372092,0.014252592980000001,0.018587313980000002
2023,2,lanjian,input-aspidites,rust,0.0009616192300000002,0.00015543577985377514,0.00102213248,0.0008074125999999999,0.00017400460000000002,0.00025023398,0.0011650349800000001
2023,2,mattcl,input-aspidites,rust,0.0009447302900000009,0.00020745331765797435,0.00102292448,0.0007980437999999992,0.0001608531,0.00021053898,0.00137038998
2023,2,mattcl-py,input-aspidites,python,0.014706812355634518,0.0007176798901211365,0.014574534980000001,0.011377211370558367,0.003213219289340102,0.01334527498,0.018167437980000003
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.011246356840000003,0.00038312458120761186,0.011316804980000001,0.0068707937999999994,0.007083733600000003,0.00994981298,0.012555356980000001
2023,2,mikofo,input-aspidites,javascript (bun),0.01130250104500001,0.0003679690899705702,0.011314590480000001,0.007494299999999999,0.008339239300000002,0.010254120980000002,0.01244712398
2023,2,pting,input-aspidites,python,0.01466815733678392,0.0007755984038961993,0.014516606980000001,0.011657969246231161,0.0028912181909547733,0.01334574598,0.01771317798
2023,2,aspidites,input-chancalan,haskell,0.012820046705,0.0005346646819754027,0.012817798480000002,0.004125821399999999,0.002837509799999999,0.011811554980000001,0.014841524980000001
2023,2,chancalan,input-chancalan,python,0.015224557191640216,0.0007753551917818794,0.015093865980000001,0.011892172910052911,0.0032101849735449756,0.01408721398,0.018496363980000003
2023,2,kcen,input-chancalan,python,0.015370777740416666,0.0006119017067952733,0.01525193798,0.012419870000000001,0.0028488243749999996,0.014223968980000001,0.01841806698
2023,2,lanjian,input-chancalan,rust,0.0009148200049999998,0.00020392486862475228,0.00098928148,0.0007750125999999993,0.00015880959999999995,0.00018462098000000002,0.0011423429800000002
2023,2,mattcl,input-chancalan,rust,0.0009414306700000004,0.0001929668005058154,0.00102034948,0.000788662,0.00016963189999999998,0.00024195798,0.00144190298
2023,2,mattcl-py,input-chancalan,python,0.014651915594213201,0.0007231776685783035,0.014533107980000001,0.011588185989847715,0.0029256909644670053,0.013431746980000001,0.018278985980000002
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.011229976519999994,0.00039092258633287514,0.01126363998,0.006412688799999999,0.007420979000000002,0.01006548898,0.01311936198
2023,2,mikofo,input-chancalan,javascript (bun),0.011396209620000004,0.0003123062423670677,0.01141764848,0.007325113799999998,0.008647515499999994,0.01056006498,0.012385548980000001
2023,2,pting,input-chancalan,python,0.014608256610000007,0.0007819261064204098,0.014449441480000002,0.011428744400000001,0.0030626721000000007,0.013306612980000002,0.01804418798
2023,2,aspidites,input-kcen,haskell,0.012870660155000008,0.00044430774940433813,0.01289698648,0.004192593199999999,0.0027984424999999984,0.01196356898,0.014365974980000001
2023,2,chancalan,input-kcen,python,0.01515489560500001,0.0005990499525434757,0.015058470980000002,0.011981536666666662,0.0030443319791666674,0.01388776998,0.018335782980000003
2023,2,kcen,input-kcen,python,0.015509284916842102,0.0007292186833971749,0.015341620980000002,0.012227541052631586,0.0031487827368421053,0.01416782398,0.018628739980000003
2023,2,lanjian,input-kcen,rust,0.0008931646349999999,0.00021907982827465026,0.00099750148,0.0008009225999999998,0.00011956970000000004,0.00018778698,0.0011488749800000002
2023,2,mattcl,input-kcen,rust,0.0009648170200000003,0.00016016371486408436,0.00103468098,0.0008393688000000004,0.00015144579999999997,0.00045143997999999997,0.00116782998
2023,2,mattcl-py,input-kcen,python,0.014734971879999996,0.0006999981720059908,0.01459133148,0.011882259400000008,0.002729951000000001,0.01332871398,0.018115760980000003
2023,2,mattcl-ts,input-kcen,typescript (bun),0.011209621959999997,0.0003811127254271922,0.01123244198,0.006503043800000001,0.007367225900000003,0.01025303898,0.012071871980000001
2023,2,mikofo,input-kcen,javascript (bun),0.011350517639999997,0.0003376139077114201,0.011398998480000002,0.0066783688,0.009231993500000002,0.01021840398,0.012165426980000001
2023,2,pting,input-kcen,python,0.014565266399999992,0.000685615816273337,0.01444655048,0.011279339999999995,0.0031513571000000005,0.013308175980000002,0.01793204698
2023,2,aspidites,input-lanjian,haskell,0.012733798800000008,0.0005083052359187833,0.012793186980000001,0.004401668800000001,0.0023749568,0.01167561098,0.014231683980000001
2023,2,chancalan,input-lanjian,python,0.015357341702826089,0.0024535196641331763,0.015057157980000001,0.01172455956521739,0.0033625495652173927,0.014139159980000001,0.047371650980000006
2023,2,kcen,input-lanjian,python,0.01537836986554216,0.0006359464430445562,0.015269765480000001,0.01207143927710843,0.0031802250602409638,0.01416505898,0.018885029980000002
2023,2,lanjian,input-lanjian,rust,0.0009517934099999997,0.00015952352646221116,0.00101592048,0.0008149237999999998,0.00016172770000000004,0.00022659897999999993,0.00118402998
2023,2,mattcl,input-lanjian,rust,0.0009351397350000003,0.00018782463586966658,0.00102481748,0.0008241544,0.00013190929999999995,0.00018431997999999994,0.0014365629800000002
2023,2,mattcl-py,input-lanjian,python,0.014764100555000001,0.0011196479198186614,0.014569515980000001,0.011276259399999995,0.003318519,0.01346501798,0.026595506980000003
2023,2,mattcl-ts,input-lanjian,typescript (bun),0.011181622050000001,0.0003524441117902857,0.01122056398,0.006811013800000003,0.006972794799999998,0.01013535898,0.012035162980000002
2023,2,mikofo,input-lanjian,javascript (bun),0.011334992825000008,0.00034277686615570867,0.01138335948,0.007505289400000003,0.008158774300000001,0.01028965798,0.01252896698
2023,2,pting,input-lanjian,python,0.014582342990204077,0.0006676670829239176,0.014423141980000002,0.011697155714285718,0.0027756760204081634,0.01362498898,0.017751859980000003
2023,2,aspidites,input-mattcl,haskell,0.01288419494999999,0.0005033013396609047,0.01285457748,0.004179456400000001,0.0028234894000000003,0.01160340498,0.014475780980000002
2023,2,chancalan,input-mattcl,python,0.01509368441229167,0.0005985697226587347,0.015009197980000001,0.011630468958333329,0.0033270021874999994,0.013974782980000001,0.01784929298
2023,2,kcen,input-mattcl,python,0.015443315942162151,0.0006762440544439058,0.015276768980000001,0.012175152432432432,0.0031630409729729724,0.01454749498,0.01837602798
2023,2,lanjian,input-mattcl,rust,0.0009329866250000003,0.00018739490134013888,0.00099480148,0.0007700802,0.00018287879999999998,0.00032261898,0.0016394229800000002
2023,2,mattcl,input-mattcl,rust,0.0009535950300000001,0.00017617296011795085,0.0010190164800000002,0.0008334695999999995,0.00014992850000000003,0.00024212897999999997,0.0012695609799999999
2023,2,mattcl-py,input-mattcl,python,0.014724570416548233,0.0006970162734097476,0.014561029980000001,0.011894564873096458,0.0027199737055837547,0.013663981980000002,0.01773485898
2023,2,mattcl-ts,input-mattcl,typescript (bun),0.011179941800000006,0.0003650603122132338,0.01118815448,0.006055104399999998,0.007707385100000002,0.009927399980000001,0.012219548980000002
2023,2,mikofo,input-mattcl,javascript (bun),0.011299874370000003,0.00034099969589309584,0.011359899980000001,0.008077155000000008,0.007777559700000005,0.010413729980000001,0.01208843398
2023,2,pting,input-mattcl,python,0.014572751372857146,0.0005705784662243818,0.014479532480000001,0.0118393387755102,0.002621842959183674,0.013304358980000002,0.01789395598
