year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0024409038100000006,0.0003331894576746654,0.0024740248,0.0016829799999999997,0.0007705714,0.0017233742999999998,0.0041879483
2024,4,lanjian,input-kcen,rust,0.00172894637,0.0003804897258306967,0.0015792497999999996,0.0012103605000000003,0.0005561403,0.0010039882999999996,0.0028209993
2024,4,mattcl,input-kcen,rust,0.0017303605299999996,0.0003733279703998907,0.0016087252999999998,0.00129395,0.0004819437999999999,0.0008939022999999997,0.0027242082999999998
2024,4,mattcl-py,input-kcen,python,0.022919761070992372,0.0007590430859194973,0.022820609300000003,0.01858662061068702,0.004194445190839693,0.021795970300000002,0.0261186633
2024,4,mikofo,input-kcen,python,0.026349672183495147,0.0008937202220436829,0.026132598300000004,0.021452134951456318,0.004817091650485437,0.025156762300000003,0.029876317300000003
2024,4,kcen,input-lanjian,nim,0.0024347213850000006,0.0003465030287456045,0.0024861423,0.0017810035,0.0006923069999999996,0.0012701162999999996,0.0041886593
2024,4,lanjian,input-lanjian,rust,0.0016918995000000004,0.0003683342791529396,0.0015432678,0.0012585950000000004,0.00047647729999999994,0.0010104102999999999,0.0027089003
2024,4,mattcl,input-lanjian,rust,0.0016757283250000005,0.0003426915268060002,0.0015529307999999997,0.0012271949999999997,0.0004994904,0.0009330852999999998,0.0024848902999999997
2024,4,mattcl-py,input-lanjian,python,0.022930947807812505,0.0006507586957695494,0.022838432300000003,0.0177248390625,0.005129621875000001,0.022050858300000004,0.026332834300000003
2024,4,mikofo,input-lanjian,python,0.0263580282099099,0.0009694530347384417,0.0261522463,0.021368615315315316,0.00492079945945946,0.024770919300000003,0.029300219300000003
2024,4,kcen,input-mattcl,nim,0.0024307409599999994,0.0003429366213172441,0.0024694313,0.0016946700000000001,0.0007633984999999997,0.0013706953,0.0039192153
2024,4,lanjian,input-mattcl,rust,0.0016935605850000003,0.0003499678758006022,0.0015282347999999997,0.0011893699999999995,0.0005459369000000002,0.0010408173,0.0026601583
2024,4,mattcl,input-mattcl,rust,0.0017109996499999989,0.000344219615268867,0.0015891232999999997,0.0011963850000000003,0.0005516167000000001,0.0010794193,0.0026335893
2024,4,mattcl-py,input-mattcl,python,0.022896586638582673,0.0006880711554235221,0.0227475723,0.0183843,0.0044182280314960624,0.021657721300000002,0.025557522300000003
2024,4,mikofo,input-mattcl,python,0.026327546436363636,0.0007392089838946117,0.026215805300000002,0.021419309090909083,0.004822767454545455,0.025162484300000003,0.029382393300000004
2024,4,kcen,input-mikofo,nim,0.002441795365000002,0.0003350697083312617,0.0024812738,0.0016957685000000007,0.0007437547999999996,0.0013531423,0.0041234483
2024,4,lanjian,input-mikofo,rust,0.0016887128299999995,0.0003726109589184944,0.0015319412999999997,0.0012150249999999996,0.0005188103000000001,0.0006210822999999997,0.0026383673
2024,4,mattcl,input-mikofo,rust,0.0017112610349999998,0.00038225764811578304,0.0015488783,0.0012888850000000005,0.0004656956,0.0006412492999999999,0.0028476593
2024,4,mattcl-py,input-mikofo,python,0.02279180503015873,0.0006073322321559747,0.022761929300000004,0.018071744444444454,0.004653753968253969,0.021490018300000004,0.0257960503
2024,4,mikofo,input-mikofo,python,0.02639466914821429,0.0008739277534060967,0.0262338743,0.020971951785714284,0.005360535892857144,0.0252347093,0.030037830300000002
