year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0023720829500000003,0.0003283129705303883,0.0024066778800000002,0.001635034600000001,0.0007292529999999998,0.0011977828800000003,0.0030827358800000005
2024,4,lanjian,input-kcen,rust,0.0016775362700000005,0.0003537995084338985,0.0015474873800000002,0.0011695749999999997,0.0005385575999999998,0.0008484648800000001,0.00280157688
2024,4,mattcl,input-kcen,rust,0.001784848065,0.0003556632024066329,0.0016660358800000001,0.0012267996000000002,0.0005668825999999999,0.0008881398800000002,0.0026811798800000005
2024,4,mattcl-py,input-kcen,python,0.022718893465937487,0.0006609907031849521,0.02264199638,0.0183806034375,0.00424889,0.021288044880000002,0.025215657880000002
2024,4,mikofo,input-kcen,python,0.026162267330450455,0.0008296525798871448,0.02599500788,0.021754953873873863,0.004299400360360361,0.02475160388,0.02962113288
2024,4,kcen,input-lanjian,nim,0.002442368264999999,0.0002839437330518386,0.0024706878800000004,0.0016643199999999995,0.0007471477999999998,0.00153240388,0.00304757988
2024,4,lanjian,input-lanjian,rust,0.001618465790000001,0.0003180727726947887,0.0014935858800000001,0.0011620600000000003,0.0005082929999999997,0.00096534588,0.00277057888
2024,4,mattcl,input-lanjian,rust,0.00180840634,0.00035842955073560985,0.0016725478800000003,0.0012233399999999998,0.0005948440000000001,0.0009956628800000002,0.00269052788
2024,4,mattcl-py,input-lanjian,python,0.022891883676875016,0.0008885007809079947,0.02267437288,0.018373884687500005,0.004439024062500001,0.02160464188,0.026245860880000003
2024,4,mikofo,input-lanjian,python,0.02638521580857143,0.0010898199854685211,0.026141759880000004,0.021886347857142857,0.004398164642857144,0.02508325888,0.03356667088
2024,4,kcen,input-mattcl,nim,0.00243866158,0.00033793869893272303,0.0024438623800000004,0.0015294649999999998,0.0008847013999999997,0.0015942808800000002,0.0036250998799999996
2024,4,lanjian,input-mattcl,rust,0.0016932179550000002,0.0003366903393586108,0.0015808598800000002,0.0011529441999999996,0.0005450042,0.0009343778800000001,0.00261710888
2024,4,mattcl,input-mattcl,rust,0.0017852287849999995,0.000361676058431379,0.00165889288,0.0012522699999999998,0.0005384675999999998,0.00106355088,0.0026377078800000004
2024,4,mattcl-py,input-mattcl,python,0.022885468364126985,0.0007044906033851777,0.022734380880000002,0.0176656673015873,0.005106169206349208,0.02196252688,0.02573264288
2024,4,mikofo,input-mattcl,python,0.026384696765714293,0.0007805089420687476,0.02623132388,0.02156101333333334,0.0047247851428571415,0.02527897788,0.029269429880000003
2024,4,kcen,input-mikofo,nim,0.00241430852,0.00032401475037842695,0.00245079088,0.001671805000000001,0.0007331652000000001,0.0016449868800000004,0.0043020348800000005
2024,4,lanjian,input-mikofo,rust,0.0017042791750000006,0.00037983727537000707,0.0015527623800000003,0.0011977550000000002,0.0005210977999999998,0.0008154028800000002,0.0026551008800000005
2024,4,mattcl,input-mikofo,rust,0.0018150811100000003,0.00035461029053102734,0.0016794513800000002,0.001320645000000001,0.0004996222000000002,0.0008724798800000002,0.0026556018800000004
2024,4,mattcl-py,input-mikofo,python,0.022746149247187503,0.0006052556695904891,0.022672564880000003,0.017995103437499993,0.0046492053125,0.02170750688,0.025343879880000003
2024,4,mikofo,input-mikofo,python,0.026309654276396387,0.0008611684091689326,0.02608452688,0.021754494414414426,0.00445042954954955,0.02475035188,0.02936647288
