year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002275536575,0.00034581221750046217,0.0023409021800000003,0.0017290500000000002,0.0005757267,0.0014125086800000001,0.0035250236800000003
2024,4,lanjian,input-kcen,rust,0.0016251112500000006,0.00030928326030025426,0.0015239736800000004,0.0011707399999999998,0.0004897509000000001,0.0007236696800000002,0.0026243786800000004
2024,4,mattcl,input-kcen,rust,0.0015850259550000006,0.00031823609467322163,0.0014750861800000002,0.0012180799999999994,0.00041540680000000006,0.00100685068,0.00285834668
2024,4,mattcl-py,input-kcen,python,0.02289070277302324,0.0006671635453904655,0.02280425968,0.017525526666666666,0.005283657674418603,0.021451216680000003,0.02614211768
2024,4,mikofo,input-kcen,python,0.026523806019805838,0.0013243861333178627,0.026173537680000004,0.021502539611650485,0.004922570485436894,0.02531530068,0.036463381680000004
2024,4,kcen,input-lanjian,nim,0.002254835595,0.00034308750831088655,0.0023240561800000003,0.0016821064000000004,0.0005863902,0.0011284266800000004,0.0033416706800000005
2024,4,lanjian,input-lanjian,rust,0.0015491514649999998,0.0003073667596426864,0.0014415786800000003,0.0011116556999999998,0.0004857559000000001,0.0009192756800000001,0.00244324968
2024,4,mattcl,input-lanjian,rust,0.001483035975,0.0002600950264216993,0.00140936918,0.0011214306999999997,0.00043747170000000017,0.0006197456800000002,0.0023998376800000005
2024,4,mattcl-py,input-lanjian,python,0.022977191933846158,0.0006360007133496355,0.02289957218,0.01816151384615384,0.0047111700000000015,0.021622788680000005,0.025997296680000004
2024,4,mikofo,input-lanjian,python,0.026338533269285726,0.0007865593664225118,0.026249660680000002,0.021736047499999998,0.004542877857142856,0.024759900680000002,0.029272017680000005
2024,4,kcen,input-mattcl,nim,0.0022809246299999985,0.00034604218352305625,0.00235729868,0.0017164963999999996,0.0005855538,0.00099535768,0.0030680186800000004
2024,4,lanjian,input-mattcl,rust,0.0015542758249999994,0.0003571057422198584,0.0014179446800000003,0.0011172257000000001,0.00047911879999999995,0.0004971856800000001,0.0027868816800000005
2024,4,mattcl,input-mattcl,rust,0.001432575630000001,0.00037335212598246396,0.0014079256800000003,0.0010838328,0.0004351295999999999,0.00041947968000000026,0.0027971716800000005
2024,4,mattcl-py,input-mattcl,python,0.023085475537142845,0.0006454643867293898,0.022949151180000002,0.018618764761904757,0.004409823174603175,0.02156435768,0.02601500968
2024,4,mikofo,input-mattcl,python,0.026461684531851843,0.000758698957945067,0.026299788680000002,0.021694878518518517,0.004663575740740739,0.025183173680000004,0.02920750768
2024,4,kcen,input-mikofo,nim,0.0022653510799999993,0.0003483249522895216,0.0023096991800000003,0.0016493900000000008,0.0006314430000000002,0.00127872968,0.0030907816800000007
2024,4,lanjian,input-mikofo,rust,0.00155111808,0.00026850269943958047,0.0014462726800000003,0.0010969599999999995,0.0004929086999999999,0.0009844076800000004,0.0030391046800000007
2024,4,mattcl,input-mikofo,rust,0.0016030384950000004,0.0002723370651702749,0.00152225518,0.0011692349999999996,0.0004634838000000002,0.0009438416800000003,0.0024179916800000003
2024,4,mattcl-py,input-mikofo,python,0.023067637375312502,0.0008009280201779768,0.022886182180000002,0.0183583990625,0.004628259843750001,0.02203132268,0.02664052268
2024,4,mikofo,input-mikofo,python,0.02635592805931034,0.0007306835230841072,0.026221782180000004,0.02148889448275862,0.004760427413793102,0.024680932680000003,0.02967876968
