year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002297416220000001,0.00032367626519339557,0.0023723170400000004,0.0017937449999999994,0.0005518877999999999,0.0013512905400000004,0.003385037540000001
2024,4,lanjian,input-kcen,rust,0.0015789993000000007,0.00032161997004969436,0.0014477865400000004,0.0012094750000000002,0.00042634780000000004,0.0009075005400000003,0.0026783545400000004
2024,4,mattcl,input-kcen,rust,0.001691392019999999,0.0003594705790969006,0.0015374245400000004,0.0013447681000000008,0.00041659739999999986,0.0009224785400000005,0.0027039725400000002
2024,4,mattcl-py,input-kcen,python,0.02257390465111111,0.0006715374146358934,0.022409103540000003,0.017762046666666673,0.004719993015873015,0.02159162354,0.02522265854
2024,4,mikofo,input-kcen,python,0.026126927070973454,0.0008379730583981573,0.025915193540000003,0.02188648619469027,0.004196413805309733,0.024943495540000003,0.028886663540000003
2024,4,kcen,input-lanjian,nim,0.002301125065000001,0.00030882485158386844,0.0023638910400000006,0.0016962549999999994,0.0006460184999999999,0.0014677585400000002,0.003130760540000001
2024,4,lanjian,input-lanjian,rust,0.001538300655,0.00026318438190322136,0.0014432735400000004,0.0010888111999999995,0.0005222592999999997,0.0009974995400000004,0.0024959325400000006
2024,4,mattcl,input-lanjian,rust,0.0015258097999999996,0.0002880350460840584,0.0014381940400000003,0.0011642030999999998,0.00046879829999999976,0.0008484405400000004,0.002792939540000001
2024,4,mattcl-py,input-lanjian,python,0.0225028105930303,0.0006737649150557833,0.022373346540000002,0.01785578909090909,0.004592229242424242,0.02155994454,0.02558083754
2024,4,mikofo,input-lanjian,python,0.02606712846592593,0.0009337499053157599,0.025806585540000003,0.021703768888888895,0.004300145185185185,0.024741066540000002,0.02905324554
2024,4,kcen,input-mattcl,nim,0.0023028885900000006,0.0003202836916384367,0.0023698575400000004,0.001674558100000001,0.0006820344,0.0014394755400000002,0.0035870035400000005
2024,4,lanjian,input-mattcl,rust,0.0015059099050000022,0.00031356482956563294,0.0014358950400000005,0.0011425181,0.00044795809999999996,0.00043201054000000026,0.0026965595400000007
2024,4,mattcl,input-mattcl,rust,0.0016852011299999994,0.00034395569042450653,0.0015538850400000003,0.0012881380999999997,0.0004475880999999998,0.0010382655400000002,0.002623832540000001
2024,4,mattcl-py,input-mattcl,python,0.02270304277577235,0.0007726714946823183,0.02252504954,0.018642753983739848,0.00400406406504065,0.02147554554,0.02549883554
2024,4,mikofo,input-mattcl,python,0.026164281100000002,0.0008348206302652635,0.02595121104,0.02136332000000001,0.0047753352,0.02508745454,0.02901860054
2024,4,kcen,input-mikofo,nim,0.002304000790000001,0.00035701835198273746,0.0023673520400000004,0.0016871900000000007,0.0006548132999999999,0.0013701565400000002,0.003788852540000001
2024,4,lanjian,input-mikofo,rust,0.0015281332199999997,0.00027126373776727885,0.0014405985400000004,0.001113445,0.00047707870000000016,0.0009628045400000005,0.00260090054
2024,4,mattcl,input-mikofo,rust,0.0016306611049999996,0.0003346551172558149,0.0014872455400000005,0.0012095149999999995,0.0004745986000000002,0.0009588365400000005,0.0024646245400000008
2024,4,mattcl-py,input-mikofo,python,0.0224296207040625,0.000569005584839049,0.022307037039999998,0.018084755,0.004293023124999998,0.02123200154,0.02512691854
2024,4,mikofo,input-mikofo,python,0.025897170319816514,0.0008570241058608668,0.02567866154,0.02137921486238532,0.004457483302752292,0.024767576540000003,0.028918212540000002
