year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002341627004999999,0.00034049810561712556,0.00241772806,0.001713599999999999,0.0006426409999999998,0.0014278175599999996,0.00303638556
2024,4,lanjian,input-kcen,rust,0.001556332825,0.0002644499273164452,0.0014725300599999999,0.0011007334,0.0005050445000000001,0.0009602525599999998,0.00245582956
2024,4,mattcl,input-kcen,rust,0.0016457825699999996,0.0003022049040732622,0.0015339200599999998,0.0012886434,0.00041274749999999994,0.0010807685599999997,0.00246609856
2024,4,mattcl-py,input-kcen,python,0.022609884084193548,0.0006843883926637011,0.02245281556,0.018390973225806455,0.004126407258064517,0.02159755056,0.02538308156
2024,4,mikofo,input-kcen,python,0.025893970603859662,0.0007983659760446262,0.02566705206,0.020792030526315775,0.005011865789473684,0.02497493756,0.029266624560000003
2024,4,kcen,input-lanjian,nim,0.002168202054999999,0.0004612551029049208,0.00226983656,0.0015403451999999986,0.0006789119999999998,0.0008671875599999998,0.0029753215599999995
2024,4,lanjian,input-lanjian,rust,0.00155171732,0.00031798621132460324,0.0015045805599999997,0.0011532135999999995,0.0004533585000000001,0.0005462485599999999,0.00267725356
2024,4,mattcl,input-lanjian,rust,0.0016038577449999987,0.0003182546412247847,0.0014971215599999998,0.0011825383999999996,0.00046509400000000015,0.0008554565599999999,0.00274375756
2024,4,mattcl-py,input-lanjian,python,0.022561859681212125,0.0006290569165215039,0.02247736106,0.01773634272727273,0.004739593939393938,0.021409238560000002,0.025417345560000002
2024,4,mikofo,input-lanjian,python,0.02598961937578948,0.0008605217841969673,0.02570118556,0.021402091929824563,0.004501221052631579,0.025022095560000002,0.028502835560000002
2024,4,kcen,input-mattcl,nim,0.0023848908649999993,0.0003193729910180273,0.0024443980599999997,0.001728105,0.000661378,0.00169802256,0.003936308560000001
2024,4,lanjian,input-mattcl,rust,0.0014851970349999996,0.00020869410929241913,0.0014537205599999996,0.0011506084,0.0004139915000000001,0.0006355345599999997,0.0023705905599999996
2024,4,mattcl,input-mattcl,rust,0.0016524265450000007,0.000318633440105779,0.00152298456,0.0013067950000000004,0.000396389,0.0010936015599999995,0.00283215356
2024,4,mattcl-py,input-mattcl,python,0.022683877725354334,0.0008294713171641201,0.02246420256,0.018718225511811026,0.0038805377952755896,0.02150574956,0.02630502556
2024,4,mikofo,input-mattcl,python,0.02588918774750001,0.0006740033258782263,0.025715838060000003,0.02115715035714286,0.004660788392857141,0.02482540856,0.028478821560000003
2024,4,kcen,input-mikofo,nim,0.002299249764999999,0.00032795362162241676,0.0023617885599999996,0.0016171300000000005,0.0007096190000000002,0.0014892915599999997,0.0031608885599999996
2024,4,lanjian,input-mikofo,rust,0.0014990651849999996,0.00021610085709113233,0.0014518820599999998,0.0011230368000000005,0.00045394049999999985,0.0009147775599999999,0.0026848285599999997
2024,4,mattcl,input-mikofo,rust,0.0015741649050000001,0.00025843866736372813,0.0014849085599999998,0.0011696252,0.00048027199999999985,0.0009502845599999998,0.00239583756
2024,4,mattcl-py,input-mikofo,python,0.022587429044375006,0.0008728037327003531,0.02235120606,0.0176925153125,0.004804394531249999,0.02157869556,0.02572768656
2024,4,mikofo,input-mikofo,python,0.026040170248679256,0.0010528311401925888,0.02568577706,0.02146320679245282,0.004498198113207547,0.02459515756,0.02950084256
