year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002292056634999999,0.0003519866268638682,0.00237558824,0.0017742950000000004,0.0005696039999999999,0.00146739824,0.00363718724
2024,4,lanjian,input-kcen,rust,0.001651235375,0.00029057737738432874,0.00155577874,0.0012274499999999993,0.0004819873999999999,0.0012341332399999998,0.00248894024
2024,4,mattcl,input-kcen,rust,0.0016107094850000005,0.00030279411730359495,0.0015136207399999999,0.0012478712999999995,0.0004363187999999999,0.00078624524,0.0025447842400000004
2024,4,mattcl-py,input-kcen,python,0.022898841135161285,0.0005855956601489892,0.022798674239999997,0.01820460419354839,0.004573029999999999,0.02185814624,0.02523900924
2024,4,mikofo,input-kcen,python,0.026476162367272727,0.0011507838568680137,0.02616398424,0.02198022545454545,0.004448553454545455,0.02521421124,0.03364481024
2024,4,kcen,input-lanjian,nim,0.0023434830099999995,0.0004085920479862341,0.00239268974,0.0018392149999999993,0.0005239094000000001,0.00133611424,0.005114329240000001
2024,4,lanjian,input-lanjian,rust,0.0016701143999999998,0.0003661697696474447,0.00148451074,0.0012357370999999998,0.00048180760000000005,0.0010636742399999998,0.00269362324
2024,4,mattcl,input-lanjian,rust,0.0016405772949999997,0.0003856405017655196,0.00148758674,0.0012436970999999998,0.000447203,0.0006775722399999999,0.00281228424
2024,4,mattcl-py,input-lanjian,python,0.02287749112372094,0.0006240724782278976,0.02277433024,0.01804592108527132,0.004682578604651165,0.02192256724,0.02637796924
2024,4,mikofo,input-lanjian,python,0.02637685890666666,0.0009067777156584371,0.02609932824,0.021545886306306303,0.004748201801801801,0.02471538024,0.02905329424
2024,4,kcen,input-mattcl,nim,0.0023024840350000016,0.0003477833600169745,0.00236406124,0.0018403550000000008,0.0005151203999999997,0.0012696792399999998,0.00373879724
2024,4,lanjian,input-mattcl,rust,0.001633347660000001,0.0003089997343811508,0.00152442124,0.0012246949999999996,0.00045085359999999996,0.0010409512400000002,0.00274437724
2024,4,mattcl,input-mattcl,rust,0.0016919264449999998,0.0003453472073466843,0.00154720324,0.0012134370999999993,0.0005090215999999998,0.00091501624,0.0027059252400000004
2024,4,mattcl-py,input-mattcl,python,0.022976313216,0.000705915895618381,0.02285256724,0.018961235999999996,0.003928567040000001,0.02173380424,0.02603565024
2024,4,mikofo,input-mattcl,python,0.026483921564074083,0.0008395303601493859,0.02628520224,0.021868441111111105,0.0045102003703703705,0.02520499724,0.02928793424
2024,4,kcen,input-mikofo,nim,0.002213926189999999,0.00032509296767474906,0.00230004674,0.0016764600000000003,0.0005894771999999993,0.0014409702399999999,0.00294382124
2024,4,lanjian,input-mikofo,rust,0.0015935415699999992,0.0003326234144754359,0.00145588274,0.0012823999999999997,0.0003792607999999999,0.0005633692399999999,0.0024636432399999996
2024,4,mattcl,input-mikofo,rust,0.0016214055100000006,0.00032698396770150084,0.00147854524,0.001200029999999999,0.0004667670000000001,0.00098731124,0.0029677852400000005
2024,4,mattcl-py,input-mikofo,python,0.02291577170153846,0.0007568804317582125,0.02277340424,0.018507195384615382,0.004321930153846155,0.02184278924,0.02624278824
2024,4,mikofo,input-mikofo,python,0.02630702942018018,0.0008800271118155311,0.02606888324,0.02172205747747747,0.004484841801801803,0.02502388824,0.02929913624
