year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.00230188174,0.00036068334225549905,0.0023564289000000006,0.0016793549999999996,0.0006762486000000003,0.0014465654000000005,0.0038031664000000008
2024,4,lanjian,input-kcen,rust,0.001472080375000001,0.00020787311278631424,0.0014249849000000003,0.0011023863999999994,0.00046322659999999995,0.0008908154000000001,0.0023692934000000003
2024,4,mattcl,input-kcen,rust,0.0015817836349999994,0.0002857078008445814,0.0015021889000000003,0.0012389549999999997,0.00043683759999999986,0.0006896274000000002,0.0023546654000000003
2024,4,mattcl-py,input-kcen,python,0.022618362629007648,0.000788984535036705,0.022386577400000003,0.017999253129770992,0.004562992671755728,0.021672681400000005,0.0253242764
2024,4,mikofo,input-kcen,python,0.025915430712500014,0.0008335412789942824,0.025655286400000005,0.021388815357142852,0.004466317499999999,0.024308415400000002,0.028852853400000003
2024,4,kcen,input-lanjian,nim,0.0023148074150000004,0.00040720105488584575,0.0023345279,0.0017161631999999983,0.0006474991999999998,0.0014884234000000001,0.0047922084
2024,4,lanjian,input-lanjian,rust,0.0015737977700000004,0.00032637198331863566,0.0014590939000000004,0.0012973599999999996,0.00034176039999999995,0.0009218124000000002,0.0026652874000000003
2024,4,mattcl,input-lanjian,rust,0.001650423255000001,0.0003176432023574144,0.0015084769000000002,0.0013001031999999998,0.00041779759999999985,0.0009245084000000001,0.0026724704000000003
2024,4,mattcl-py,input-lanjian,python,0.02274808985600001,0.0012154612975883035,0.022535386400000003,0.017954632000000005,0.0047222832000000025,0.021395963400000002,0.033453625400000006
2024,4,mikofo,input-lanjian,python,0.025989494706306317,0.0007651337776894106,0.025787403400000002,0.021311179819819816,0.004625123243243243,0.024902586400000003,0.029000108400000002
2024,4,kcen,input-mattcl,nim,0.0023255938750000003,0.0003682878117826569,0.0024054254000000002,0.0017831100000000016,0.0006069176000000002,0.0014706904000000003,0.0037429944
2024,4,lanjian,input-mattcl,rust,0.0015052151750000007,0.0002218826730528542,0.0014269089000000003,0.0011557200000000005,0.00044228459999999997,0.0009653444000000002,0.0024122634000000006
2024,4,mattcl,input-mattcl,rust,0.0016078073900000001,0.00031445489786237726,0.0014932979000000003,0.00126753,0.00041981079999999974,0.0009499054000000003,0.0026755764000000004
2024,4,mattcl-py,input-mattcl,python,0.022671824157812506,0.0006847951079062689,0.022556855900000006,0.017823805312499996,0.004781456249999999,0.0217063634,0.025456624400000002
2024,4,mikofo,input-mattcl,python,0.026080805563636355,0.0007256132080544649,0.025954476900000002,0.02136605090909091,0.004657234545454545,0.024928384400000003,0.028797308400000002
2024,4,kcen,input-mikofo,nim,0.002261771620000001,0.00032357216276742893,0.0023266829000000004,0.0016978432000000002,0.0006267228000000003,0.0014908384000000005,0.003368773400000001
2024,4,lanjian,input-mikofo,rust,0.001555331575000001,0.0002896027820286401,0.0014434589000000002,0.0011996231999999993,0.0004209126,0.0009949094000000001,0.0027256704000000005
2024,4,mattcl,input-mikofo,rust,0.0016325231750000016,0.00030217512109727886,0.0015165564000000004,0.0012566331999999997,0.00045136779999999994,0.0010042074000000002,0.0027232154000000003
2024,4,mattcl-py,input-mikofo,python,0.022577467570542627,0.0007687272425614785,0.022381778400000003,0.017787297984496114,0.00472488496124031,0.021533400400000003,0.025902679400000003
2024,4,mikofo,input-mikofo,python,0.025899973060550457,0.0007804875108851923,0.025737781400000003,0.020962048073394496,0.00487903376146789,0.024939746400000004,0.028815432400000004
