year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002341516215,0.0003645593984384754,0.0023905198600000003,0.0016268399999999988,0.0007165760000000001,0.00133914236,0.0038117503600000008
2024,4,lanjian,input-kcen,rust,0.0015155059299999992,0.00021827041868751986,0.0014521388600000002,0.0010480468999999998,0.0004986252,0.0010073813600000002,0.0023779563600000004
2024,4,mattcl,input-kcen,rust,0.0015082912700000012,0.00022116069827880303,0.00144216536,0.0010805750000000003,0.0004524509999999999,0.0010450313600000004,0.0028055973600000002
2024,4,mattcl-py,input-kcen,python,0.022708431582222226,0.000771957085476595,0.022523708360000002,0.01779252598290599,0.004810630427350427,0.021555166360000003,0.025777087360000003
2024,4,mikofo,input-kcen,python,0.02597043358727273,0.0008904630775156873,0.025692869360000002,0.020768138181818177,0.005113351636363637,0.024807933360000003,0.028611912360000002
2024,4,kcen,input-lanjian,nim,0.0023116607400000006,0.0003320264958343774,0.00233940436,0.0016618269000000005,0.0006604902000000004,0.0014158053600000003,0.00309800336
2024,4,lanjian,input-lanjian,rust,0.0015504223450000002,0.00028210086656865963,0.0014552343600000002,0.0011721168999999998,0.00041569680000000023,0.0010106373600000003,0.0027569563600000004
2024,4,mattcl,input-lanjian,rust,0.0016027198950000013,0.00033349320370640334,0.0014867188600000002,0.0012124838000000006,0.00041118379999999997,0.00059159336,0.00271768236
2024,4,mattcl-py,input-lanjian,python,0.02248369671658914,0.0005128912758788225,0.022419132360000003,0.017536023100775188,0.0048350248062015485,0.02118929136,0.025040588360000005
2024,4,mikofo,input-lanjian,python,0.025848733740530965,0.0007729062661831192,0.02558279336,0.02081843415929203,0.004945083185840706,0.024915444360000004,0.028750493360000004
2024,4,kcen,input-mattcl,nim,0.002323964310000001,0.00031438843186905416,0.0024105578600000003,0.0017434768999999982,0.0006020892,0.0014987503600000004,0.0035177593600000004
2024,4,lanjian,input-mattcl,rust,0.0015251346750000004,0.00024333777190604168,0.0014525548600000002,0.0010655999999999999,0.0004862489999999998,0.00085562736,0.00263795236
2024,4,mattcl,input-mattcl,rust,0.0015286942949999994,0.00025998095741365247,0.00145620186,0.0011470699999999998,0.00042996679999999967,0.00093272136,0.0025653173600000004
2024,4,mattcl-py,input-mattcl,python,0.02263179145375002,0.0007469112850045872,0.022470639360000003,0.018203174687499993,0.004320379687500002,0.021447614360000002,0.02544855236
2024,4,mikofo,input-mattcl,python,0.026096174008648658,0.00076756505524517,0.025937989360000004,0.021057529909909903,0.004927047927927928,0.024747330360000003,0.029530823360000003
2024,4,kcen,input-mikofo,nim,0.002241347455000002,0.0003174257009175232,0.0023113118600000004,0.0015909699999999993,0.0006751802,0.0014570333600000002,0.00341829336
2024,4,lanjian,input-mikofo,rust,0.0015506545800000008,0.000252325240666981,0.0014721013600000003,0.0010966368999999994,0.0004577589999999998,0.0010239123600000004,0.0024275693600000004
2024,4,mattcl,input-mikofo,rust,0.0014866938999999997,0.00022143414619741754,0.0014574383600000002,0.0011499688000000002,0.0004068974000000001,0.0006678563600000001,0.0023039383600000005
2024,4,mattcl-py,input-mikofo,python,0.022542085738787885,0.0008479498782979838,0.022306536860000004,0.017878066969696977,0.004586954242424245,0.021111095360000002,0.025603091360000003
2024,4,mikofo,input-mikofo,python,0.02578359160137932,0.0007023694950853223,0.025647199860000004,0.02149371482758621,0.004217134137931034,0.024848179360000004,0.028698945360000002
