year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002296856415,0.00035771861651193176,0.0023500877399999995,0.0015925599999999992,0.0007412739999999996,0.0013701332399999998,0.00379931124
2024,4,lanjian,input-kcen,rust,0.001481269224999999,0.00019372657826933424,0.0014353002399999997,0.0010255200000000005,0.0005186319999999999,0.0008669412399999998,0.00229384224
2024,4,mattcl,input-kcen,rust,0.0015095355300000005,0.0002535806174729166,0.0014350747399999998,0.00108576,0.00048487200000000034,0.0007498512399999997,0.0024261402399999997
2024,4,mattcl-py,input-kcen,python,0.02283964896649572,0.0009030316285427263,0.02259977224,0.01802549384615385,0.004736736752136752,0.02149391124,0.02614846724
2024,4,mikofo,input-kcen,python,0.025894347726486504,0.0006178666260758849,0.025785546240000002,0.020717042702702696,0.005087169369369369,0.024818996240000002,0.02828105024
2024,4,kcen,input-lanjian,nim,0.0022655959599999997,0.00032078741145904495,0.00232229574,0.0016761432999999998,0.0006388269999999997,0.00149245224,0.0033385272399999995
2024,4,lanjian,input-lanjian,rust,0.0015000469899999985,0.000217908414556414,0.0014363472399999998,0.0011818582999999997,0.00039413500000000016,0.0010581992399999996,0.00237401224
2024,4,mattcl,input-lanjian,rust,0.0014411458300000002,0.00014154539739248638,0.0014249502399999998,0.0011249149999999983,0.0004106940000000002,0.0009910232399999996,0.0024351772399999996
2024,4,mattcl-py,input-lanjian,python,0.022859096009841273,0.0007578087589580066,0.02272646874,0.017995260634920636,0.004797047619047618,0.02185439624,0.02628412024
2024,4,mikofo,input-lanjian,python,0.026282166967272747,0.0012001811425912245,0.02592926124,0.0213509490909091,0.004869810909090908,0.02490695124,0.03302815724
2024,4,kcen,input-mattcl,nim,0.0022674689600000004,0.00036685469336162084,0.00233214974,0.001709865,0.0006134779999999998,0.00130985924,0.004277657240000001
2024,4,lanjian,input-mattcl,rust,0.0014653210399999997,0.00018993815291929096,0.0014283717399999998,0.0010968650000000007,0.0004670640000000001,0.0008672512399999999,0.00234983724
2024,4,mattcl,input-mattcl,rust,0.001529633739999999,0.00026578288085875264,0.0014527177399999997,0.001141825,0.00044519100000000005,0.00100959824,0.00244103824
2024,4,mattcl-py,input-mattcl,python,0.023011827740000004,0.0008659431271837913,0.02282942674,0.01779154634920635,0.005147242857142857,0.02155200024,0.02635202724
2024,4,mikofo,input-mattcl,python,0.026367606158181817,0.0008789341803435591,0.026064524239999998,0.021471949090909083,0.004808107272727273,0.02526284824,0.02943245624
2024,4,kcen,input-mikofo,nim,0.002294706764999999,0.00036913868059322916,0.00235728124,0.0015522549999999991,0.0007806800000000003,0.00144348024,0.00402969224
2024,4,lanjian,input-mikofo,rust,0.001459305225,0.00018698647169210965,0.0014255767399999999,0.0010706232999999996,0.00047686999999999984,0.0008774302399999998,0.00236695924
2024,4,mattcl,input-mikofo,rust,0.0014636208950000002,0.0001747454254461552,0.0014267987399999998,0.0010921765999999998,0.00045104500000000007,0.0010244952399999997,0.00254731724
2024,4,mattcl-py,input-mikofo,python,0.022744359410542633,0.0007173058680990925,0.02258222924,0.017693634573643417,0.0049799813953488375,0.02159674424,0.025689476240000002
2024,4,mikofo,input-mikofo,python,0.026215605523185834,0.0008838103806910902,0.02593667024,0.02091866743362831,0.005215656637168141,0.02460940424,0.02940051624
