year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002325833575000001,0.00038536306881562085,0.0023839947800000003,0.0016652000000000004,0.0007208620000000001,0.0014102372800000006,0.00401871028
2024,4,lanjian,input-kcen,rust,0.0015124583300000001,0.0002451818633276769,0.0014390162800000002,0.0010512982000000003,0.0005259582000000002,0.0009787292800000004,0.0024888562800000004
2024,4,mattcl,input-kcen,rust,0.0014961480149999996,0.00022894519917750393,0.0014388557800000003,0.0011760232000000007,0.00041340400000000014,0.0005844812800000003,0.0024042382800000006
2024,4,mattcl-py,input-kcen,python,0.022674931944122127,0.0006640054768143523,0.02254522428,0.018037195267175565,0.004553706870229009,0.02174509628,0.02518270228
2024,4,mikofo,input-kcen,python,0.026147423076460178,0.0008499449577369931,0.025911025280000003,0.021346967610619477,0.004700313274336282,0.02469361628,0.02958731828
2024,4,kcen,input-lanjian,nim,0.0023148714850000003,0.0003355149400066581,0.0023712167800000006,0.0016114099999999995,0.0007382586,0.0016357692800000002,0.0040539862800000005
2024,4,lanjian,input-lanjian,rust,0.001602042010000001,0.0003068902175911163,0.0014814362800000002,0.0012566890999999995,0.000408264,0.0007183912800000002,0.0026601072800000003
2024,4,mattcl,input-lanjian,rust,0.0015749467949999997,0.00027725778432466575,0.0014666327800000004,0.0012451699999999997,0.0003860403999999999,0.0010090762800000004,0.0025114982800000006
2024,4,mattcl-py,input-lanjian,python,0.022596815000930217,0.0006630566951163447,0.022536587280000003,0.017625288527131782,0.004901540155038759,0.02151492528,0.025747749280000003
2024,4,mikofo,input-lanjian,python,0.025966908993043485,0.0007109671063524962,0.025853978280000002,0.020815371304347824,0.005062854608695651,0.024885034280000003,0.02897067328
2024,4,kcen,input-mattcl,nim,0.0020805192050000003,0.00045266448719017625,0.0021220902800000007,0.0015943404999999994,0.0005820066000000002,0.0010316282800000003,0.0036216172800000008
2024,4,lanjian,input-mattcl,rust,0.0011559325850000008,0.0003568584267821051,0.0012496467800000002,0.0009486097,0.0003691422000000001,0.00038235228000000016,0.0019770482800000005
2024,4,mattcl,input-mattcl,rust,0.0011859792150000004,0.00043414667011789124,0.0013283737800000004,0.0010416368999999997,0.0003074452,0.0003830432800000001,0.0026459712800000006
2024,4,mattcl-py,input-mattcl,python,0.022866414084878044,0.0008646707012956394,0.022731082280000002,0.018274358861788614,0.004497723577235773,0.02157259328,0.028003171280000003
2024,4,mikofo,input-mattcl,python,0.02622034022690267,0.0009970921798269374,0.02598100628,0.021921091504424776,0.004233822654867257,0.02506942028,0.03200547428000001
2024,4,kcen,input-mikofo,nim,0.002320399965000001,0.0003832550583057193,0.0023936932800000003,0.0017271349999999997,0.0006567661999999999,0.0013183152800000002,0.0038932352800000003
2024,4,lanjian,input-mikofo,rust,0.0015168076200000008,0.000237069379773274,0.0014526972800000004,0.0010695840999999995,0.0005013995999999997,0.0008674612800000002,0.0023600752800000003
2024,4,mattcl,input-mikofo,rust,0.0015129788600000008,0.0002407735681928045,0.0014491697800000005,0.0011242450000000003,0.000461522,0.0008317852800000003,0.0023814362800000004
2024,4,mattcl-py,input-mikofo,python,0.022715724886299218,0.0007356189749561859,0.02255043328,0.017462865039370074,0.005154293858267713,0.02154300828,0.02593664228
2024,4,mikofo,input-mikofo,python,0.026074745703423427,0.0007488596314797656,0.02589479528,0.021415711531531528,0.004599618018018018,0.025231223280000003,0.029212485280000002
