year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002299395125,0.00031787224954944255,0.00235220738,0.0017071849999999993,0.0006560989999999999,0.0016686938800000001,0.00306883288
2024,4,lanjian,input-kcen,rust,0.0014853190699999996,0.00023366905793847245,0.0014324163800000002,0.0011279672,0.00045267600000000005,0.00043049788,0.00243577888
2024,4,mattcl,input-kcen,rust,0.0015806197699999994,0.0003158675801304325,0.00148230538,0.00116035,0.000488103,0.00079679288,0.00296509988
2024,4,mattcl-py,input-kcen,python,0.0224483702628125,0.0006761748291524583,0.022396065880000003,0.017623452500000008,0.004741770312500001,0.021355989880000002,0.02592313288
2024,4,mikofo,input-kcen,python,0.025902617103214287,0.0008845661187590987,0.02564238788,0.021382711428571434,0.004465689285714286,0.024587203880000002,0.029208999880000003
2024,4,kcen,input-lanjian,nim,0.0022720505849999997,0.00033548214703531563,0.00234760388,0.0016649849999999995,0.000648397,0.00143222188,0.00330426288
2024,4,lanjian,input-lanjian,rust,0.0015860791200000015,0.0003570356835055621,0.00146435188,0.0013140550000000002,0.0003490239999999999,0.0006021788799999999,0.00270568388
2024,4,mattcl,input-lanjian,rust,0.0015638904550000002,0.0002801705185024005,0.00145277488,0.0012445292999999995,0.0003825450000000001,0.00105482588,0.00256484088
2024,4,mattcl-py,input-lanjian,python,0.02244958290272729,0.0008093399861609171,0.022237684380000004,0.01760570818181818,0.004774407575757576,0.021186101880000002,0.02523590888
2024,4,mikofo,input-lanjian,python,0.025767964134385972,0.0007483995986444558,0.025585020880000003,0.02049270140350877,0.0052038385964912285,0.02485050688,0.029127818880000003
2024,4,kcen,input-mattcl,nim,0.0023124048200000007,0.0003432466507933774,0.0023710873800000002,0.0017556843,0.0006201519999999999,0.00137448388,0.0038221418799999998
2024,4,lanjian,input-mattcl,rust,0.00146386585,0.00019281813000176094,0.00142017938,0.0011757050000000006,0.000404973,0.00085812788,0.00263117488
2024,4,mattcl,input-mattcl,rust,0.0015814602949999995,0.00030578428394691483,0.00147192038,0.00120328,0.00044033500000000003,0.00100172688,0.00281511888
2024,4,mattcl-py,input-mattcl,python,0.02247096465952756,0.0006008999536804817,0.02237415388,0.01729145496062992,0.005104269291338581,0.021254600880000002,0.024981852880000002
2024,4,mikofo,input-mattcl,python,0.026053688549642854,0.0008682675603803866,0.025816563880000004,0.021697175714285706,0.004298414285714285,0.02500282188,0.029213968880000003
2024,4,kcen,input-mikofo,nim,0.0022824788249999985,0.0003145718348945542,0.00234997338,0.001642705,0.0006872270000000001,0.0015138838800000001,0.0031254688799999997
2024,4,lanjian,input-mikofo,rust,0.001541913935,0.0002543889155116985,0.00148003088,0.0012151699999999998,0.00039470900000000003,0.0006601168799999999,0.00237962388
2024,4,mattcl,input-mikofo,rust,0.0014736553900000005,0.00019068380855011212,0.0014326673799999999,0.0011430792999999994,0.0004293999999999999,0.0008017918800000001,0.00231940088
2024,4,mattcl-py,input-mikofo,python,0.02248848487224806,0.0008042902820968107,0.022240905880000002,0.017425698139534884,0.004987364341085274,0.021247968880000002,0.02598452788
2024,4,mikofo,input-mikofo,python,0.025785759916363653,0.0008094439227312468,0.025553857880000003,0.021155840000000002,0.0045651,0.024604406880000002,0.028967477880000002
