year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0020274192999999996,0.00035052381041647665,0.0020738415200000004,0.0016239299999999996,0.0004755289999999999,0.0010890690200000002,0.0029767320200000005
2024,4,lanjian,input-kcen,rust,0.001507118190000001,0.00026903357274791676,0.0014387880200000002,0.0012282122000000003,0.00034543050000000004,0.0006880170200000004,0.0025155290200000006
2024,4,mattcl,input-kcen,rust,0.0015195877550000017,0.0002876636923469108,0.0014420540200000005,0.0012282599999999997,0.00035454,0.0007920220200000005,0.0023972470200000003
2024,4,mattcl-py,input-kcen,python,0.022664167384341082,0.0006390728050581603,0.022564673020000002,0.017821598759689933,0.0047549682170542635,0.02161313302,0.02597020002
2024,4,mikofo,input-kcen,python,0.02594349284692307,0.0008492386423742386,0.02575596352,0.021519761923076926,0.00434689903846154,0.02475997302,0.02926344502
2024,4,kcen,input-lanjian,nim,0.002026922115,0.0003365399296633387,0.0020093465200000005,0.0015209350000000008,0.0005465499999999998,0.0012319960200000003,0.0029993640200000004
2024,4,lanjian,input-lanjian,rust,0.0015035012450000005,0.00023560211004908737,0.0014465375200000004,0.0011324071999999998,0.0004338135000000001,0.0009960540200000005,0.0024902510200000005
2024,4,mattcl,input-lanjian,rust,0.0014840836249999996,0.00020622066250450746,0.0014389235200000005,0.0011393249999999994,0.0004183839999999999,0.0008485680200000005,0.0023298910200000005
2024,4,mattcl-py,input-lanjian,python,0.022680911912307682,0.0006747656172966697,0.022584170520000002,0.017997621538461534,0.0045958792307692325,0.02172410002,0.025492515020000002
2024,4,mikofo,input-lanjian,python,0.026168644938918913,0.0008931272271261055,0.02594942002,0.021867947387387385,0.004227305405405405,0.02496822302,0.02918229302
2024,4,kcen,input-mattcl,nim,0.0020394692450000015,0.0003336688591246298,0.0021142275200000003,0.0016226049999999992,0.00048272249999999994,0.0013325930200000003,0.0029744480200000005
2024,4,lanjian,input-mattcl,rust,0.0014887716650000004,0.0002168291963168384,0.0014434070200000002,0.0010996094000000004,0.00045344049999999995,0.0009767380200000004,0.0023210340200000004
2024,4,mattcl,input-mattcl,rust,0.0015076670250000006,0.00022346720601177375,0.0014412430200000004,0.0011221293999999996,0.0004512519999999999,0.0010100910200000002,0.0026903460200000005
2024,4,mattcl-py,input-mattcl,python,0.022794231862519686,0.0008440408155669342,0.02255417402,0.017750182047244097,0.004965582677165355,0.02182468802,0.02602654502
2024,4,mikofo,input-mattcl,python,0.026331602704684685,0.0009299068284260622,0.02604889602,0.0219648572972973,0.004297623423423423,0.02525933802,0.03112445902
2024,4,kcen,input-mikofo,nim,0.002048380625,0.00034324457472061326,0.0021472545200000004,0.0015625349999999994,0.0005362184999999998,0.0012848640200000005,0.0028723570200000006
2024,4,lanjian,input-mikofo,rust,0.00156613332,0.0002947655166374669,0.0014480655200000002,0.0011750449999999998,0.00044188000000000007,0.0009907040200000002,0.0026639970200000003
2024,4,mattcl,input-mikofo,rust,0.0015198872200000001,0.0003029098731738885,0.0014342595200000003,0.0011997672000000003,0.0003849034999999999,0.0006468500200000005,0.0026311150200000006
2024,4,mattcl-py,input-mikofo,python,0.022743969303464565,0.0008209973819139366,0.02255546702,0.018546441889763773,0.004087993700787402,0.02152356502,0.02596509002
2024,4,mikofo,input-mikofo,python,0.026215945576521724,0.0009805662033627914,0.02592697902,0.02102653391304348,0.005114340869565219,0.02503704302,0.030039387020000002
