year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0023769835199999997,0.0003240147524635874,0.0024148994999999996,0.0017603650000000005,0.0006583782,0.0014532329999999995,0.003599973
2024,4,lanjian,input-kcen,rust,0.0016128179600000004,0.0003469756590613001,0.0015003564999999997,0.001226885,0.0004599664000000001,0.0006300309999999996,0.0025517899999999995
2024,4,mattcl,input-kcen,rust,0.0016066751499999997,0.000311790112582227,0.0015159304999999995,0.0013129350000000005,0.000403303,0.0008421589999999997,0.0026611149999999995
2024,4,mattcl-py,input-kcen,python,0.02298846965599999,0.0007262245000683121,0.022830772,0.018986344000000002,0.003960421920000001,0.02185213,0.026092581
2024,4,mikofo,input-kcen,python,0.026424641342342355,0.0010095025318838395,0.026114752,0.02220188756756757,0.004173085045045047,0.025028478,0.029513337
2024,4,kcen,input-lanjian,nim,0.0023819622049999997,0.0003339872881792353,0.0024364589999999993,0.0016748249999999987,0.0007403309999999999,0.0014363909999999995,0.003733112
2024,4,lanjian,input-lanjian,rust,0.001632028219999998,0.00036482718755295724,0.0014768319999999995,0.0012974683999999997,0.00043023799999999994,0.0008824739999999996,0.0028048929999999997
2024,4,mattcl,input-lanjian,rust,0.0016191439999999986,0.00036185129731243677,0.0014467654999999996,0.0012742199999999993,0.0004331664000000001,0.0008978929999999997,0.0028323459999999995
2024,4,mattcl-py,input-lanjian,python,0.02294393191935484,0.0007272942903045977,0.0227817115,0.018702787741935487,0.004193416774193549,0.021889791999999998,0.026601905
2024,4,mikofo,input-lanjian,python,0.02646655488888889,0.0010262200278320411,0.026095116,0.021593486666666658,0.004811962592592589,0.025131501,0.029527903
2024,4,kcen,input-mattcl,nim,0.0024315206499999974,0.00029468648326629575,0.0024647115,0.001687444999999999,0.0007949921000000002,0.0014868459999999996,0.0035707779999999997
2024,4,lanjian,input-mattcl,rust,0.0016076648150000006,0.00031728768947721515,0.0015022039999999996,0.0011858349999999995,0.0004992045,0.0009134629999999996,0.002635537
2024,4,mattcl,input-mattcl,rust,0.0016206969000000001,0.00033991883005267886,0.0014886039999999995,0.0012835499999999996,0.00043409089999999997,0.0009586759999999995,0.002510232
2024,4,mattcl-py,input-mattcl,python,0.022930237304687497,0.0006077485038918359,0.0228595515,0.019147109062500004,0.0037113470312499994,0.021730072,0.02529636
2024,4,mikofo,input-mattcl,python,0.02642174553636364,0.0007108158622480793,0.0262892085,0.021650501818181823,0.004695253272727273,0.025277595,0.02912612
2024,4,kcen,input-mikofo,nim,0.00235166526,0.00034182577795871066,0.0024073544999999993,0.001719534999999999,0.0006890337000000002,0.0013016699999999996,0.0035552289999999996
2024,4,lanjian,input-mikofo,rust,0.0016054439200000005,0.00033642701080622775,0.0014786654999999996,0.0012368567999999991,0.00045202849999999994,0.0010141509999999996,0.002446954
2024,4,mattcl,input-mikofo,rust,0.001640127259999998,0.00036050508304675145,0.0015131304999999996,0.0012711383999999997,0.00043669429999999994,0.0009969189999999998,0.0026063329999999997
2024,4,mattcl-py,input-mikofo,python,0.022921689379844963,0.0006816373393467082,0.022784686,0.018096234728682162,0.004766327131782946,0.022040062,0.026137435
2024,4,mikofo,input-mikofo,python,0.026319754459459457,0.000757347933650419,0.02611337,0.02124100468468467,0.004994378018018018,0.025108819,0.029674578
