year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0024820972599999985,0.0003104305623405908,0.0025040265600000003,0.0016174160000000002,0.0008741719999999996,0.0014475490600000002,0.00395493306
2024,4,lanjian,input-kcen,rust,0.00164073664,0.00033763837491559203,0.0015093150600000002,0.0012200060000000003,0.000499869,0.0008612720600000001,0.00271987006
2024,4,mattcl,input-kcen,rust,0.0016974364050000013,0.0003421134599920685,0.00156048056,0.001287135,0.0004712709999999999,0.0010723070600000002,0.00264117306
2024,4,mattcl-py,input-kcen,python,0.022648706697795288,0.0007468991137257298,0.022535663060000002,0.017819280314960637,0.004740896850393702,0.021412119060000002,0.02597470906
2024,4,mikofo,input-kcen,python,0.0262604358527928,0.0012509827493648864,0.02592305206,0.021400421621621632,0.004759493693693694,0.02440564206,0.03178704906
2024,4,kcen,input-lanjian,nim,0.002390779105,0.00027689794138160333,0.0024424715600000002,0.001705675,0.0007122155000000004,0.0016505390600000003,0.0031417400600000003
2024,4,lanjian,input-lanjian,rust,0.0016668187849999997,0.00034329034269754276,0.00155145856,0.0012489999999999995,0.0004728630000000001,0.0008809380600000001,0.0028017630600000003
2024,4,mattcl,input-lanjian,rust,0.0016724034549999997,0.00035517522722089737,0.00151695406,0.001267816,0.00047102799999999985,0.0008880910600000001,0.00295182606
2024,4,mattcl-py,input-lanjian,python,0.022794467948888897,0.0007133888792836426,0.02271701606,0.018057173015873014,0.004655660317460318,0.021537533060000003,0.02568483606
2024,4,mikofo,input-lanjian,python,0.02610850150999999,0.000646538976744407,0.02600060706,0.021717020000000004,0.004310596000000001,0.02500601506,0.029054504060000003
2024,4,kcen,input-mattcl,nim,0.002463946595,0.00028411952853857765,0.00251638506,0.00179023,0.0007047925,0.00171890706,0.00413869706
2024,4,lanjian,input-mattcl,rust,0.0017667593499999996,0.0003944453729769057,0.0016171165600000002,0.0012588599999999999,0.00053769,0.0009447380600000001,0.0035999890600000002
2024,4,mattcl,input-mattcl,rust,0.0017387985699999996,0.0003736011340872055,0.0015902515600000001,0.001310326,0.0004720819999999999,0.00099136506,0.00292774906
2024,4,mattcl-py,input-mattcl,python,0.02277960423322834,0.0007729558655260213,0.022661058060000003,0.017545862992125988,0.005136529921259844,0.021600291060000002,0.02691759406
2024,4,mikofo,input-mattcl,python,0.02639027924181819,0.0007338725999552679,0.02616367806,0.021391109090909098,0.004918815454545454,0.025186203060000002,0.029023505060000003
2024,4,kcen,input-mikofo,nim,0.0023945515700000003,0.0002955773782047637,0.0024489985600000003,0.001697865,0.0007393445,0.00163131306,0.00307059706
2024,4,lanjian,input-mikofo,rust,0.00167960152,0.0003564901685945086,0.00155192456,0.0012503310000000006,0.0004854480000000001,0.0009301510600000001,0.00279332806
2024,4,mattcl,input-mikofo,rust,0.001703630929999999,0.0003319897127055515,0.0015813745600000001,0.0012864850000000008,0.00046841699999999994,0.00102260306,0.00274942606
2024,4,mattcl-py,input-mikofo,python,0.022792416548000002,0.0006690855052890934,0.022709256060000002,0.018014776,0.0046878088,0.02152766406,0.02586699806
2024,4,mikofo,input-mikofo,python,0.02614289163272729,0.0008293270393926231,0.02599658006,0.02111450909090909,0.004949774545454547,0.02489281406,0.029403818060000003
