year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.002237532120000001,0.00034218675745121245,0.00227203022,0.0015418162999999993,0.0007449187999999999,0.0013952317200000002,0.0038696917200000003
2024,4,lanjian,input-kcen,rust,0.0015058597400000012,0.00025102334965384555,0.0014294212200000002,0.001106369999999999,0.00045451180000000016,0.0009592747199999999,0.00264646772
2024,4,mattcl,input-kcen,rust,0.0014518507650000006,0.00020677449514122266,0.0014101492199999999,0.0011130999999999995,0.0004159858,0.00061208372,0.0022859217200000004
2024,4,mattcl-py,input-kcen,python,0.022623670196562504,0.0007621042569634489,0.02245296522,0.018349513437500013,0.004202917499999999,0.02139028172,0.02537533472
2024,4,mikofo,input-kcen,python,0.025973508250973453,0.0008544595520980861,0.02574540872,0.021515598407079645,0.004393823716814158,0.02474518272,0.02918530772
2024,4,kcen,input-lanjian,nim,0.00226095909,0.0003229277708342579,0.0023255867200000003,0.0016725049999999997,0.0006363729999999996,0.0011951567200000001,0.0035914797200000004
2024,4,lanjian,input-lanjian,rust,0.00147927288,0.0002600572767512974,0.00140638772,0.0011755462999999992,0.0003920085999999999,0.0005646247199999998,0.0025347487200000005
2024,4,mattcl,input-lanjian,rust,0.0015033054599999998,0.00028466705924277936,0.0014066632199999998,0.0012325849999999992,0.00035994020000000007,0.00064794072,0.0026326017199999998
2024,4,mattcl-py,input-lanjian,python,0.022771713697272728,0.0008366609164356023,0.02265541972,0.017708694545454554,0.004980624242424242,0.02149351572,0.02626781672
2024,4,mikofo,input-lanjian,python,0.02613258262350878,0.0008250499880065728,0.02593621072,0.02149712596491228,0.00455402456140351,0.02493126172,0.02902403472
2024,4,kcen,input-mattcl,nim,0.0022546115899999995,0.0003471350902543744,0.00232940772,0.0017193549999999988,0.0006034886,0.0010170827199999998,0.0030034067200000007
2024,4,lanjian,input-mattcl,rust,0.001477044865,0.0002523578247495321,0.00140960872,0.0011044662999999998,0.00043956819999999995,0.00066418072,0.0023623557199999997
2024,4,mattcl,input-mattcl,rust,0.0015281272699999998,0.0002756301552782297,0.00143993072,0.0012219062999999993,0.0003749926,0.00085243372,0.0024415837200000004
2024,4,mattcl-py,input-mattcl,python,0.02297175810582677,0.0008484987407762735,0.02269781272,0.01870053527559055,0.004168338582677165,0.02185848972,0.02639751972
2024,4,mikofo,input-mattcl,python,0.026231883828108114,0.0008805327853285947,0.02602653372,0.021607370630630632,0.004557864144144144,0.02499921772,0.02934611772
2024,4,kcen,input-mikofo,nim,0.0022682194700000004,0.00034133605824017806,0.00231873822,0.0016070300000000002,0.0007024340000000002,0.0014594917200000002,0.0037211727200000006
2024,4,lanjian,input-mikofo,rust,0.0014693078650000002,0.00022601084277361596,0.00141509422,0.0010752225999999996,0.00046214180000000017,0.00095603772,0.0022605547200000003
2024,4,mattcl,input-mikofo,rust,0.0014654961200000008,0.00020525343815948967,0.0013956277200000001,0.0010505112999999997,0.00048711399999999997,0.0009916457200000001,0.0023360047199999998
2024,4,mattcl-py,input-mikofo,python,0.022712872334173236,0.0006306974858399061,0.02262104772,0.017846047086614168,0.004759544566929135,0.02132999772,0.02530954972
2024,4,mikofo,input-mikofo,python,0.026042556879292036,0.0007564698133003294,0.02584804872,0.020926598407079635,0.005016960707964599,0.02503376172,0.02881235672
