year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0022926905600000017,0.00033058156381581065,0.0023723813200000003,0.00169406,0.0006280040000000001,0.0013899528200000003,0.00309495082
2024,4,lanjian,input-kcen,rust,0.0015925017199999996,0.00031066799024819777,0.00147375532,0.0012568767999999995,0.00038804059999999986,0.00102286482,0.00259179782
2024,4,mattcl,input-kcen,rust,0.0015525381749999995,0.0003248485743912371,0.0014543643200000001,0.0012757449999999998,0.0003369712,0.0006522898200000001,0.0026899308200000003
2024,4,mattcl-py,input-kcen,python,0.022722998756507927,0.0006217741858428892,0.022623866820000005,0.01777127492063492,0.004876853015873013,0.021665854820000004,0.025294080820000002
2024,4,mikofo,input-kcen,python,0.026058911099279273,0.0008499435486122613,0.025832911820000002,0.021228730090090093,0.004758497657657655,0.02494381282,0.029419658820000003
2024,4,kcen,input-lanjian,nim,0.0023711262199999994,0.00033325473932692884,0.0024303448200000003,0.0016627849999999989,0.0007272740000000001,0.0014996188200000003,0.0033406628199999996
2024,4,lanjian,input-lanjian,rust,0.001573323070000001,0.0003054420898469755,0.0014687558200000002,0.0011813567999999998,0.000442258,0.00096003682,0.00273548682
2024,4,mattcl,input-lanjian,rust,0.0015447336100000008,0.00027907757068343706,0.0014432683200000002,0.0012129750000000003,0.0004000056,0.00100872782,0.0025729518200000006
2024,4,mattcl-py,input-lanjian,python,0.022624442006046505,0.0007498366857841317,0.02249360682,0.018141089612403096,0.004402558139534884,0.02143660382,0.026255922820000003
2024,4,mikofo,input-lanjian,python,0.02611308113578947,0.0008437976570351588,0.025932842820000003,0.0213535698245614,0.00467175403508772,0.025046595820000003,0.029424556820000003
2024,4,kcen,input-mattcl,nim,0.0023496608299999992,0.00032813458696950577,0.00242264532,0.001691405,0.0006996311999999998,0.0015031058200000002,0.0031728168200000004
2024,4,lanjian,input-mattcl,rust,0.0015383690499999993,0.00023880735123034923,0.0014689808200000001,0.0010960636,0.0004972847999999999,0.0008277978200000001,0.0023583198200000004
2024,4,mattcl,input-mattcl,rust,0.0014972448000000007,0.0002231259449987327,0.00143415132,0.0011276854000000004,0.00045020740000000013,0.0009873268200000002,0.0024681348200000005
2024,4,mattcl-py,input-mattcl,python,0.022825717190078733,0.000772903971716664,0.022656872820000003,0.01781389984251968,0.0049234211023622045,0.02186644982,0.025709708820000003
2024,4,mikofo,input-mattcl,python,0.0262845349588889,0.0009733278298136197,0.025985620320000003,0.021396593703703712,0.004803139629629631,0.025163774820000002,0.02948404782
2024,4,kcen,input-mikofo,nim,0.002299706785000001,0.00039322276537888146,0.00234632232,0.001728504999999999,0.0005980662,0.0013645248200000002,0.00472961682
2024,4,lanjian,input-mikofo,rust,0.0015213111149999998,0.0002731208026469985,0.00145088182,0.0012247986000000009,0.0003798234000000001,0.0006681388200000002,0.00268838882
2024,4,mattcl,input-mikofo,rust,0.0014715328600000007,0.00022302828253894117,0.0014295473200000002,0.0011709149999999996,0.0003801164,0.0009257918200000002,0.00236032282
2024,4,mattcl-py,input-mikofo,python,0.02265674484325582,0.0007999793891951748,0.02241426682,0.017812779534883715,0.004746304806201548,0.021041520820000003,0.026086082820000002
2024,4,mikofo,input-mikofo,python,0.026099727864642847,0.0008953628096093542,0.025791374820000004,0.021132452500000006,0.004887819642857143,0.02504661382,0.029133017820000003
