year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.00241716237,0.00034257456215697386,0.0024540976399999997,0.001789343899999999,0.0006879260000000003,0.00136603514,0.004192918140000001
2024,4,lanjian,input-kcen,rust,0.001660965945000001,0.00031823754401615496,0.00155384714,0.0012546588999999997,0.000489593,0.0009399981399999999,0.0026480361399999998
2024,4,mattcl,input-kcen,rust,0.00164035535,0.00031303686986060693,0.00154140914,0.0012612049999999996,0.00045969,0.0009930971399999997,0.00268110814
2024,4,mattcl-py,input-kcen,python,0.022775730368346455,0.0005716269591405925,0.02269343914,0.01764070818897638,0.005081094488188977,0.02194330514,0.02539703114
2024,4,mikofo,input-kcen,python,0.026292042433577977,0.0008378663325756806,0.02615460014,0.021431375963302732,0.004795427522935781,0.024893198140000003,0.030000542140000003
2024,4,kcen,input-lanjian,nim,0.002416664794999999,0.0002841253581638122,0.00245541514,0.00177358,0.0006918179999999998,0.0015122591399999998,0.00309079514
2024,4,lanjian,input-lanjian,rust,0.001696549099999999,0.00037252607015658646,0.00156362564,0.0012583038999999993,0.0005013379999999999,0.0008536171399999997,0.00264987014
2024,4,mattcl,input-lanjian,rust,0.0016916246799999995,0.0003755131885204598,0.0015281341399999999,0.0012958249999999994,0.0004583669999999999,0.0008705571399999998,0.00289455714
2024,4,mattcl-py,input-lanjian,python,0.02296271005269841,0.001325407366173724,0.022758385640000003,0.018325124761904767,0.004557049206349206,0.02165424314,0.03563501214
2024,4,mikofo,input-lanjian,python,0.026478276883119267,0.0008041748505537788,0.02631454914,0.021829614495412843,0.0046147669724770635,0.024797629140000003,0.02925825114
2024,4,kcen,input-mattcl,nim,0.002462056494999999,0.0002670020284945791,0.00251083914,0.0017976599999999998,0.0007173180000000002,0.00161757614,0.00354662814
2024,4,lanjian,input-mattcl,rust,0.0016430986699999988,0.0003251197136357655,0.00152649064,0.0013132900000000006,0.000408578,0.0007188241399999997,0.00243420614
2024,4,mattcl,input-mattcl,rust,0.0017113366549999986,0.0003654873497854828,0.00153721614,0.0012334799999999997,0.0005234139999999999,0.00102022714,0.0027669491399999998
2024,4,mattcl-py,input-mattcl,python,0.022850844140000003,0.0005632501694265743,0.022813664140000002,0.018461131999999995,0.004332980799999999,0.02178180214,0.025077714140000002
2024,4,mikofo,input-mattcl,python,0.02646870615818182,0.0006582923581818518,0.026399909640000004,0.021637492727272733,0.004767385454545457,0.025396521140000003,0.028824550140000002
2024,4,kcen,input-mikofo,nim,0.0024334149350000007,0.0003243525430011139,0.00245918664,0.0017028800000000001,0.0007605750000000001,0.0014883041399999998,0.0035326931400000003
2024,4,lanjian,input-mikofo,rust,0.0016443066449999997,0.0003341492595046825,0.0015146991399999999,0.0011819499999999995,0.0005176559999999999,0.0010153191399999999,0.00260536614
2024,4,mattcl,input-mikofo,rust,0.0016737251899999995,0.00034746817005322685,0.0015645026399999998,0.0012880827999999995,0.00046663999999999983,0.0010124341399999996,0.00303781614
2024,4,mattcl-py,input-mikofo,python,0.022890982783410854,0.0008015743100668542,0.02276561514,0.018368018449612406,0.004447032558139533,0.021759361140000003,0.02594253314
2024,4,mikofo,input-mikofo,python,0.026530949989056602,0.0010562382393891096,0.02617551414,0.022268172830188674,0.004208811320754719,0.024732928140000002,0.02939982714
