year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,4,kcen,input-kcen,nim,0.0022852064800000004,0.0003544652560442961,0.0023435606,0.0015592400000000004,0.0007375097999999997,0.0013170770999999999,0.0037019671000000005
2024,4,lanjian,input-kcen,rust,0.0016244261049999991,0.00031989830335872984,0.0014904025999999998,0.0012710149999999995,0.00038471020000000004,0.0009685421000000001,0.0026959971
2024,4,mattcl,input-kcen,rust,0.0016330248899999991,0.0003458082576089802,0.0015070335999999998,0.0012560982,0.00040107619999999984,0.0008945130999999999,0.0035434991000000003
2024,4,mattcl-py,input-kcen,python,0.022508464171428568,0.0006890109107338512,0.0223907691,0.017836291111111114,0.004589356825396827,0.0214955121,0.0255105541
2024,4,mikofo,input-kcen,python,0.025929151480530974,0.0008486831804650083,0.0257255081,0.02130244991150442,0.004549907256637168,0.0246204721,0.0289272021
2024,4,kcen,input-lanjian,nim,0.0023516246749999995,0.00035327529017442405,0.0024159665999999996,0.0017933565999999996,0.0005898213999999998,0.0014943201,0.0038042191
2024,4,lanjian,input-lanjian,rust,0.0015240877950000009,0.00024710850105347747,0.0014523961,0.0012126550000000002,0.0003844307999999999,0.0008342301,0.0023531131
2024,4,mattcl,input-lanjian,rust,0.001645578985,0.0003541917083855821,0.0015018785999999999,0.0012502600000000004,0.0004282856,0.0007978011,0.0029080351
2024,4,mattcl-py,input-lanjian,python,0.022567874453846143,0.0007887226045666016,0.0223887186,0.01756965692307693,0.00488871753846154,0.0213707361,0.0262309851
2024,4,mikofo,input-lanjian,python,0.025941967456521754,0.0008246532462459834,0.0257160781,0.021202645217391302,0.004664092869565218,0.0247653611,0.0289568241
2024,4,kcen,input-mattcl,nim,0.0023775336550000002,0.0003067362024756008,0.0024381826,0.0017250949999999998,0.0006682521999999999,0.0015121230999999998,0.0032152521
2024,4,lanjian,input-mattcl,rust,0.001538252145,0.00024255907603480277,0.0014570995999999999,0.0011244349999999994,0.0004625071999999998,0.0010629990999999998,0.0026575041
2024,4,mattcl,input-mattcl,rust,0.0015615892800000001,0.00028044064992147543,0.0014610666,0.0012561715999999995,0.0003738041999999999,0.0008824201,0.0025393821000000002
2024,4,mattcl-py,input-mattcl,python,0.022602690918897644,0.0006925525230083024,0.0224667321,0.017433239055118115,0.005061852598425196,0.0217011951,0.0257133711
2024,4,mikofo,input-mattcl,python,0.02613664022173913,0.0009255780302799895,0.0258489351,0.021598410434782615,0.004442595826086956,0.0248649951,0.031759396100000004
2024,4,kcen,input-mikofo,nim,0.0023178780199999997,0.00033678541781382654,0.0023738211,0.0017060200000000006,0.0006507522000000001,0.0014670081000000001,0.0032002631
2024,4,lanjian,input-mikofo,rust,0.0016091423900000004,0.0002929998636842015,0.0015077845999999998,0.0011880649999999999,0.00046100239999999994,0.0007977110999999999,0.0027158831
2024,4,mattcl,input-mikofo,rust,0.0015943028099999997,0.0002908328435447025,0.0015067625999999998,0.0011067348000000001,0.0005243635999999999,0.0008740451000000001,0.0026776421
2024,4,mattcl-py,input-mikofo,python,0.022532567712403084,0.0005523333745912412,0.0224677121,0.01770857147286822,0.00473771503875969,0.0217123931,0.0252750741
2024,4,mikofo,input-mikofo,python,0.025895788707142858,0.0008279567871682061,0.025708458099999998,0.021886706785714277,0.003930912142857143,0.0243929871,0.0287363751
